data_id,k,state,MLE,true
377,1025,3,0.01644447301866405,0.01824451184136241
378,830,1,0.01050911011439152,0.011676179316454914
378,830,2,0.21466763640961523,0.1748746828190079
378,830,3,0.009715042763847003,0.010698104060193711
379,1722,1,0.05218389194526768,0.05679092765290523
379,1722,2,0.009916646898001182,0.010199276491062706
379,1722,3,0.014704495893854865,0.016541212737374012
380,3347,1,0.12664206957971763,0.12270217062623819
380,3347,2,0.015340989321684937,0.015035290851008909
380,3347,3,0.011313380981872798,0.011284041995382956
381,726,1,0.023075282370588406,0.02646672296256025
381,726,2,0.017973326611030252,0.01577161166411371
381,726,3,0.1764593926337557,0.19845346368833752
382,1003,1,284347541381.5974,0.033708444033765085
382,1003,2,0.01203232635608156,0.012577312752452807
382,1003,3,0.03685398822290998,0.033844257490635285
383,3763,1,0.051053954174761065,0.050100684856398035
383,3763,2,0.012559685633126809,0.012464147255801073
383,3763,3,0.015998928895334334,0.016299380812873306
384,4547,1,0.012827931371674997,0.013423283488959315
384,4547,2,0.012196830466259303,0.011991137268296566
384,4547,3,0.020386371722530328,0.020022045654087547
385,1139,1,8.133637629698538e+18,0.2939250404664602
385,1139,2,0.04826164044349164,0.050484568410577524
385,1139,3,0.0200036710857152,0.01896717665448009
386,4685,1,0.03733738533225713,0.038460225713836
386,4685,2,0.10426917345403772,0.10285469822789156
386,4685,3,0.01563510619582683,0.01544374191839255
387,3354,1,0.04931436249961043,0.05131354271578267
387,3354,2,0.014370053182974029,0.014855816545469743
387,3354,3,0.03883739721284022,0.03741601290642586
388,889,1,0.01129345652346053,0.012702618881098767
388,889,2,0.01410983283630567,0.01404473211937071
388,889,3,0.015831955943646194,0.014387862063380866
389,3159,1,0.01938995218695003,0.01906057175104247
389,3159,2,0.011092544235009211,0.010448936082803955
389,3159,3,0.026731105232803067,0.02509288048865115
390,1890,1,989468239123.8533,0.5182184516492846
390,1890,2,0.015511111626293098,0.01518460556121353
390,1890,3,0.011525819895220397,0.011113154806106598
391,4305,1,0.0,0.02568705094642975
391,4305,2,inf,0.12214258978679068
391,4305,3,0.0,0.01968357282589172
392,3219,1,0.012437671083981097,0.012212358224320399
392,3219,2,0.010327303660483273,0.010437232542143385
392,3219,3,0.012346198532673422,0.012305658029360705
393,1924,1,0.02371505330505578,0.022147675402523437
393,1924,2,0.10601465180057124,0.10103270294967659
393,1924,3,0.1495212734024744,0.18162685177593213
394,4879,1,0.01071154471328081,0.01067753811842109
394,4879,2,0.20278861209474772,0.18568504798486024
394,4879,3,0.01387660921912621,0.014001079279995022
395,2673,1,0.016975084855754295,0.017921837541346165
395,2673,2,0.01494634892288776,0.014252165966938414
395,2673,3,0.016735356889010997,0.016397113963826315
396,656,1,0.01682803848989956,0.016334565951558883
396,656,2,0.010550873156868888,0.010689997844243114
396,656,3,0.012959686706932474,0.011641772211097075
397,2818,1,0.012897160491166992,0.013510111707735334
397,2818,2,0.023837057901233923,0.025428603883180495
397,2818,3,0.08673552908430407,0.08669651746006428
398,2826,1,0.3337910153129298,0.3583855946886627
398,2826,2,0.01029242555147811,0.010130860392451304
398,2826,3,0.028474843410872287,0.026955539287958522
399,3705,1,0.053671767036271294,0.05498695426791421
399,3705,2,0.010238687223698136,0.010132321876350586
399,3705,3,0.01085192758263004,0.010742102236396463
400,3556,1,0.0923490347161902,0.09800656768332243
400,3556,2,0.011677552964779285,0.011172584318705327
400,3556,3,0.011134120300605926,0.011175624408913034
401,2602,1,0.0425678104005459,0.04539525657803077
401,2602,2,0.2080654328611875,0.18624739450760075
401,2602,3,0.018385507551096674,0.017660389028474065
402,1351,1,0.011458848485921668,0.010822508629391766
402,1351,2,0.032258451411303346,0.031155939780783078
402,1351,3,0.03570554528408286,0.03126186248932052
403,1912,1,0.012449635562112399,0.014313101215483461
403,1912,2,0.016197766446207323,0.015217647473117943
403,1912,3,0.011434454659914026,0.011305823847279642
404,4489,1,3.095050618843278,0.46292946348890135
404,4489,2,0.01606082963454184,0.016306817474647108
404,4489,3,0.02659257278251319,0.02633218849846204
405,825,1,0.019450396196071147,0.016504279798098445
405,825,2,0.02405648676730067,0.024599183691739426
405,825,3,0.01445767143520771,0.013735620255915522
406,3200,1,0.03535413161757486,0.03219241937156404
406,3200,2,0.17442271262901293,0.16708900594815007
406,3200,3,0.015758292382882587,0.014994582827599877
407,748,1,0.013785614836459443,0.012467399881968289
407,748,2,0.017627682951592966,0.01661617513902285
407,748,3,0.20535190870887582,0.21475430662873476
408,4641,1,0.010804197393034912,0.011167048036915934
408,4641,2,0.01865794677307766,0.018172508571491927
408,4641,3,0.03868241558967376,0.0369585905634864
409,4244,1,0.01411051401092353,0.013504828432921018
409,4244,2,0.08359806204358257,0.08429835351666923
409,4244,3,0.019575637987842284,0.019451018563629168
410,2877,1,0.020853105412804294,0.020544913081488658
410,2877,2,0.023851851464673404,0.02392000166331663
410,2877,3,0.032356038742567886,0.03310924202630873
411,622,1,0.07726372194177464,0.08134051978161673
411,622,2,0.2178772507308846,0.21323070492186227
411,622,3,0.0671991602878271,0.06753073196619885
412,3755,1,0.047043702513302574,0.048941062245199396
412,3755,2,0.010109346333928956,0.010168719415114644
412,3755,3,0.0242126436254985,0.024240667884680257
413,1067,1,202178362.75987783,0.11947699078678642
413,1067,2,0.01855639705234538,0.02160769761053076
413,1067,3,0.01742457755258415,0.01701697335038304
414,2878,1,0.042682919373668526,0.04759227451536499
414,2878,2,0.011796914119987819,0.011816976891156938
414,2878,3,0.011383930765253174,0.01118912382909649
415,3151,1,0.14340496715696985,0.1336382751720498
415,3151,2,0.15431170864806953,0.18332096836491593
415,3151,3,0.011089629826770964,0.011182766160075892
416,3163,1,0.012020725586691285,0.012514782102106641
416,3163,2,0.012614827463811347,0.011885673451445571
416,3163,3,0.011334964767379241,0.011363064355230695
417,3494,1,0.012443910280973613,0.012437300360711697
417,3494,2,0.017550432532970284,0.016986507456104975
417,3494,3,0.010198068420731133,0.010792423508534411
418,4394,1,0.014746516753118605,0.014222675174190149
418,4394,2,0.014044274039740196,0.014625576446629629
418,4394,3,0.011452083999030813,0.01161327885094347
419,2039,1,0.020202627256682065,0.019275001472815693
419,2039,2,0.12014084054683699,0.11692868517095506
419,2039,3,0.011270154259853797,0.011123221666357732
420,3600,1,0.011766773051894979,0.013055160935001897
420,3600,2,0.011820863099962898,0.01212323109514735
420,3600,3,0.011502954619996798,0.012081551237264976
421,573,1,0.01225768306994242,0.013498364885469944
421,573,2,0.014430446694023689,0.014590479295549933
421,573,3,0.012760147694796388,0.013557469389237084
422,1128,1,0.01410041618249008,0.013176173676391538
422,1128,2,0.010449108879724243,0.011309137481043735
422,1128,3,0.017370767318056788,0.018954327611644225
423,1128,1,0.010122635679507021,0.010512044924838267
423,1128,2,0.11408354607537212,0.10534626507953339
423,1128,3,0.02423802914441441,0.025719586970346424
424,774,1,0.011450643880735311,0.011539978132069383
424,774,2,0.03617631656193899,0.03453914139824246
424,774,3,0.03151820523437191,0.030706755919947794
425,4177,1,0.01903404876926146,0.015511682474120764
425,4177,2,0.03712888121285381,0.035863201330551354
425,4177,3,0.05423476504849833,0.05546682160756361
426,4767,1,0.010412399363989062,0.010577414607136328
426,4767,2,0.06165348658588479,0.06592983212198987
426,4767,3,0.013351784875951988,0.01307110144385303
427,4761,1,0.038711349878365955,0.03964056830482494
427,4761,2,0.12724877972241475,0.13175653898528744
427,4761,3,0.04978804315790948,0.048552357472191755
428,712,1,0.01019525900694858,0.014274941994135027
428,712,2,0.025293110260948513,0.023245661448639373
428,712,3,0.01858043643184924,0.016450269777871108
429,3523,1,0.014689987796135178,0.015039434655982923
429,3523,2,0.01595252121601203,0.016318729778680843
429,3523,3,0.16256614004380612,0.13595737665456603
430,1362,1,0.01153283715193727,0.011837081743592472
430,1362,2,0.012656125574888764,0.013977581149095916
430,1362,3,0.0763375138477533,0.07545786145088694
431,4624,1,0.010649851435233606,0.01046737786368756
431,4624,2,0.016033405715432165,0.01607072059632864
431,4624,3,0.010506047819678002,0.010601097413606722
432,4322,1,0.029857504442236473,0.03036826826626047
432,4322,2,0.010729903182958585,0.010876339626021966
432,4322,3,0.029103757620194525,0.0295250012775938
433,2248,1,0.009841603102752665,0.010175445887430466
433,2248,2,0.06340842057268055,0.06042684520378335
433,2248,3,0.1679885352302434,0.16793830018700637
434,2443,1,0.008605343991986758,0.010232504982082806
434,2443,2,0.04256896619013335,0.04539676477188841
434,2443,3,0.016663722888949344,0.017154839241894877
435,821,1,0.09242129637111007,0.10043152263883377
435,821,2,0.020823593598802047,0.020575082136920983
435,821,3,0.03227326458270098,0.03279792312298756
436,1836,1,0.05758617378085296,0.05935855645601449
436,1836,2,0.021328878098412468,0.021750516811006208
436,1836,3,0.023488467686758253,0.023523718711383174
437,2833,1,0.100339092435461,0.09624425627178834
437,2833,2,0.01739357507941082,0.016459380144714864
437,2833,3,0.013473534440215405,0.013489431815360445
438,1015,1,0.016983483258148788,0.01704750818644751
438,1015,2,0.01121300752508457,0.011589474538041418
438,1015,3,0.04002612191299921,0.041714811567878464
439,1554,1,0.01603875750226194,0.01730768719847907
439,1554,2,989.6465719171334,0.41432169049705414
439,1554,3,0.02352062055563309,0.025118333651068935
440,2428,1,0.020089511804536768,0.019221748102267008
440,2428,2,0.02525615003375375,0.0239007364117328
440,2428,3,0.03237369722297807,0.030824332425221958
441,3327,1,0.027786305616571045,0.027891755668695593
441,3327,2,0.08544789260086565,0.08283411083927832
441,3327,3,0.1125005690253677,0.11646864970353582
442,2393,1,0.053407614148667876,0.058151472030372894
442,2393,2,0.032810452919914156,0.037110182389941265
442,2393,3,0.013386449508213645,0.013816344705241864
443,2231,1,0.019642770065412898,0.01989611687977487
443,2231,2,0.024177351463252818,0.02468052508716267
443,2231,3,0.011877877090269513,0.011869631657812671
444,870,1,0.026718672379817378,0.03545308781458929
444,870,2,0.13660472600731766,0.14215108112428676
444,870,3,0.021096508941156528,0.021270172684345143
445,2656,1,0.015068699700890639,0.015594735749123905
445,2656,2,0.024978853892955784,0.023597620381732968
445,2656,3,0.016399942483694908,0.015770983191656325
446,2490,1,0.014502409104332535,0.01414209697393243
446,2490,2,0.04393826276205283,0.04315087881517174
446,2490,3,0.11180358511363142,0.1215884143821988
447,4914,1,0.013322394616526038,0.012638791432636224
447,4914,2,0.012396168252577534,0.011558572905481018
447,4914,3,0.011691866690879252,0.011162257813223424
448,4054,1,0.0139751372055129,0.0137784272767513
448,4054,2,0.10915014583553168,0.10544066584944084
448,4054,3,0.03498084048937624,0.0335783239449923
449,3027,1,0.011580266038707623,0.01299500057647254
449,3027,2,0.015751199227389576,0.015992188896589092
449,3027,3,0.010640167873159094,0.010215415245134668
450,1466,1,inf,0.05656010779299629
450,1466,2,inf,0.010335767806209817
450,1466,3,0.0,0.03906022115974292
451,4614,1,0.022277550661495265,0.022376263253503784
451,4614,2,0.014167367406933782,0.013869751908105549
451,4614,3,0.07940008253380278,0.0822110114809712
452,1917,1,0.02200155779185638,0.02189215767280052
452,1917,2,0.03457692544189678,0.03269043855520564
452,1917,3,0.011269144697269282,0.010592979555054366
453,1755,1,0.01572369827232054,0.017130697788720065
453,1755,2,0.016118132722627066,0.0179348846733893
453,1755,3,0.014296992142042641,0.014026230935013826
454,1374,1,0.03928263767590678,0.03662877058355621
454,1374,2,0.017843478083088636,0.01878013323084921
454,1374,3,0.012405815594239826,0.012207313134992586
455,2560,1,0.013825336669607686,0.01457651075794806
455,2560,2,0.026238829372213425,0.026931875135652407
455,2560,3,0.22972655028740782,0.18498017390602195
456,568,1,0.011736071997656299,0.012705427684814813
456,568,2,0.050091670861428954,0.05619619532002906
456,568,3,0.0557861268946727,0.05330877796543177
457,1083,1,0.021373803394553522,0.021509152181018294
457,1083,2,0.0805981637887187,0.07572034320478194
457,1083,3,0.028735256807544546,0.03179310270280311
458,3680,1,0.020328559329883616,0.018319460740865514
458,3680,2,0.012401299362380231,0.012317140777599335
458,3680,3,0.16371069658821147,0.16220639804011966
459,4036,1,0.03319379571780236,0.033520304342162174
459,4036,2,0.42886420627383426,0.36677309082044385
459,4036,3,0.021085903858670745,0.020446640689441593
460,1157,1,0.007235248350688203,0.012074040601962566
460,1157,2,0.010723225473863254,0.010493502935798402
460,1157,3,0.010057981850661679,0.010610334844345799
461,2300,1,0.012986121894238497,0.013119155358035267
461,2300,2,0.014960146469691083,0.015181711749403774
461,2300,3,0.0290204484035758,0.028626470275747332
462,3170,1,0.04973097335309678,0.04750216442981724
462,3170,2,0.037974655430735256,0.0387162479018937
462,3170,3,0.040047146499985246,0.038183663218241765
463,3798,1,0.010431512415459691,0.010379298602493394
463,3798,2,0.016969882965330998,0.015332640427424863
463,3798,3,0.020622995409475195,0.021181699670302527
464,4275,1,0.02505616439379164,0.024184257911767048
464,4275,2,0.283285213982836,0.2751692746132142
464,4275,3,0.009950815254798594,0.010053005624526577
465,4470,1,0.03306589709718034,0.03251007469929975
465,4470,2,0.01875796438991549,0.019527920916226103
465,4470,3,0.014326008114106944,0.014913055375107391
466,1335,1,0.010829775459551714,0.01302478788956938
466,1335,2,0.024076486340337835,0.02336045121747247
466,1335,3,0.020337945575723326,0.020856255558741797
467,645,1,0.015212231441026213,0.01344458568608985
467,645,2,0.016543774053540256,0.01512342993766004
467,645,3,0.01388872750760029,0.01346685572917188
468,3100,1,0.059483509128218016,0.05846945252174373
468,3100,2,0.04038876739383708,0.04138665627532209
468,3100,3,0.01854472969254877,0.019002821337142168
469,1046,1,0.014850926545536108,0.01175598502510028
469,1046,2,0.03042416065565465,0.026461941619769
469,1046,3,0.01481383484686757,0.014114877032218177
470,3512,1,0.012202398855657652,0.013090806473322919
470,3512,2,0.08611164003832156,0.09389551255654377
470,3512,3,0.018692124996085562,0.018849993735140663
471,1633,1,0.011882443027596501,0.012025173078512355
471,1633,2,0.030314265770415853,0.02958240900283716
471,1633,3,0.01637118093884964,0.01606603266055807
472,1086,1,0.6065306597126334,0.072316312811419
472,1086,2,0.01807221111406113,0.015845711935355562
472,1086,3,0.012636193868296751,0.013762740220196383
473,2117,1,0.021600341548552855,0.02251679011647971
473,2117,2,0.01717599757551956,0.01661232754370987
473,2117,3,0.00900992119996694,0.010719663212385825
474,4870,1,0.02200831792637867,0.018961379937081316
474,4870,2,0.03858886829634928,0.03863304312140311
474,4870,3,0.04905806701955514,0.048479993804413216
475,3174,1,0.010807822642939675,0.011182816695410321
475,3174,2,0.022437924767382756,0.02276430448594462
475,3174,3,0.012846519605646083,0.01316581527844261
476,4254,1,0.02607492245397358,0.025812371080285192
476,4254,2,0.0871952819433699,0.09118069143294318
476,4254,3,0.02560540126764269,0.025607866500389292
477,2462,1,0.023714209380969933,0.02352820864076319
477,2462,2,0.02512871831272691,0.025280055855152833
477,2462,3,0.08373413664866322,0.0851000969092601
478,2577,1,0.03642444135852463,0.03689509935601135
478,2577,2,0.041792883175172435,0.04118876886087174
478,2577,3,0.010306425236542738,0.010146932527591286
479,743,1,0.01210833657045646,0.010606373976819076
479,743,2,0.01949258017258634,0.019539118150068584
479,743,3,0.06085850581955739,0.06014004652599158
480,538,1,0.011937297179250472,0.010417347156574613
480,538,2,0.010816918263868892,0.010181698557860589
480,538,3,0.06105133922432371,0.05198219381400367
481,1171,1,0.020330243834833672,0.019356114637516075
481,1171,2,0.030353166637803707,0.02840970237276919
481,1171,3,0.025565032121767778,0.027406914366077773
482,1796,1,0.008011161787339178,0.010669112080712053
482,1796,2,0.05309207459550863,0.05302360165989119
482,1796,3,0.010652597231160311,0.010945544517984313
483,2536,1,0.20619202433845016,0.20108379767280177
483,2536,2,0.10697011241602127,0.10112312345786771
483,2536,3,0.010777534854974756,0.011001392728756592
484,3633,1,0.009651973641504073,0.010473351550941068
484,3633,2,0.01780318867621527,0.01739554108716994
484,3633,3,0.011057944118398538,0.010527292744801284
485,2191,1,0.03463812624573581,0.03458832515008588
485,2191,2,0.025798578859037538,0.026397276005160935
485,2191,3,0.021959594450231684,0.02130927798733463
486,2894,1,0.07498810475459457,0.07692583534009867
486,2894,2,0.02327839606739907,0.022264457127725443
486,2894,3,0.02792711534448839,0.027431241398833482
487,4507,1,0.012184168639371159,0.01181299442154641
487,4507,2,0.014745363583435997,0.01446091981570002
487,4507,3,0.022544326542394178,0.02277682631051593
488,2847,1,0.029735871199821868,0.031191119042417684
488,2847,2,0.01781685685094691,0.017560368721912033
488,2847,3,0.011519154102947116,0.01082085893855272
489,2964,1,0.05140872079466133,0.04987545426980481
489,2964,2,0.012465897698329183,0.013086713127357793
489,2964,3,0.020368513493219432,0.02044835867493581
490,1553,1,0.029682337854986352,0.027954727502960318
490,1553,2,0.16226344776566487,0.13027859190974692
490,1553,3,0.021841369042063494,0.023395191889733387
491,4708,1,0.026283713742877957,0.02782431750509453
491,4708,2,0.11515730568150342,0.10380671713276082
491,4708,3,0.015239987687023183,0.01596236797759122
492,599,1,109858645.77067776,0.3120928386608439
492,599,2,0.010754207290625827,0.013640040434818887
492,599,3,0.07284601567856012,0.08697034537318485
493,4939,1,0.012631298379178512,0.01230439110189578
493,4939,2,0.010632255212217502,0.010794106278801063
493,4939,3,0.012732856882275576,0.013642750473568705
494,1847,1,0.01070292942809,0.010338434586314393
494,1847,2,0.044226409213917614,0.04642180616699841
494,1847,3,0.024816862824590873,0.024398000242497546
495,2869,1,0.021087654086440113,0.021715897009885004
495,2869,2,0.018511995424724738,0.01674372997886858
495,2869,3,0.3250744527092246,0.30510692421454566
496,1138,1,0.013766598254198594,0.014555812445362422
496,1138,2,0.03981903916136765,0.03574063910504771
496,1138,3,0.010422962530985078,0.011609955742118601
497,1711,1,0.017002444190863896,0.016543913367505336
497,1711,2,0.015615005225900546,0.017110488102283505
497,1711,3,0.02093776124302089,0.017533825845386555
498,2744,1,0.44140028310507157,0.4025330547225469
498,2744,2,0.012027002970407867,0.01143563591473191
498,2744,3,0.012309348994616972,0.01194003822550922
499,4227,1,0.013006856310758512,0.013246144118487856
499,4227,2,0.021854581175061116,0.022091261531592823
499,4227,3,0.012301205264148674,0.011794522069356477
500,506,1,0.013389561014321937,0.012136034092144324
500,506,2,0.05667402651553327,0.05094908426507376
500,506,3,0.010061800823044942,0.013469296993415932
501,1121,1,0.00904855411381979,0.011030817877334483
501,1121,2,0.08903552905716669,0.0819680275347811
501,1121,3,0.01647750495569853,0.016570648429715066
502,3822,1,0.020962288986504703,0.02109373466446527
502,3822,2,0.012082259097300485,0.01219168249922027
502,3822,3,0.022198518295981403,0.023486875020296623
503,3677,1,268615051.02624464,0.2088486999603947
503,3677,2,0.02109509938397079,0.021734744237954594
503,3677,3,0.023399477247845274,0.02370216766252809
504,4780,1,0.0798002565570036,0.08073069851059948
504,4780,2,0.01541547847812854,0.015431580027786005
504,4780,3,0.01839731190400419,0.0184198926838864
505,1640,1,0.021249394211536356,0.023770604746326994
505,1640,2,0.010642941735113919,0.010852664544548647
505,1640,3,0.019392931654242943,0.019251223801055005
506,4804,1,0.013258324614678905,0.01422742804226843
506,4804,2,0.016603964744559486,0.016464164060893238
506,4804,3,0.0928991441945086,0.09956190915420625
507,1590,1,6.292520264201908e+28,0.20416316990183728
507,1590,2,0.015625920722690333,0.01656311778059079
507,1590,3,0.011563179448733658,0.011017261149675965
508,3304,1,0.01016848824714945,0.011092466575369745
508,3304,2,0.010205349672708612,0.010175718407215619
508,3304,3,0.016377250444668534,0.01601082805213491
509,1579,1,0.013549571183227364,0.014217461906634497
509,1579,2,0.009371834665069556,0.010435236906028735
509,1579,3,0.0235292714288183,0.024246894900401824
510,3422,1,0.032084291214487706,0.03259567828902793
510,3422,2,0.03340001962597765,0.032021684510899054
510,3422,3,0.013054394356470593,0.013316742846108558
511,3323,1,0.01014039119346382,0.010733759404394225
511,3323,2,0.06253338605183577,0.06271905090901729
511,3323,3,0.010910812937958625,0.011179356483360476
512,804,1,0.12153961139026619,0.13942568968333996
512,804,2,0.019668006435650018,0.01806514125693534
512,804,3,0.04235790070543115,0.0373062256383729
513,591,1,0.013015625541234598,0.012941924696098655
513,591,2,0.012411865055693118,0.01084844859041029
513,591,3,0.08679524425578587,0.06753362300018642
514,3742,1,0.038576551699695566,0.04014938508441768
514,3742,2,0.01805747251068543,0.018432954345598242
514,3742,3,0.21177399538154412,0.20265903412193467
515,731,1,2.5302643009000532e-24,0.024146670519259613
515,731,2,9.370009104437497e+19,0.27694347147743276
515,731,3,0.011016051524307634,0.010933367010287189
516,3789,1,0.013524645984147847,0.0131585418237482
516,3789,2,0.011968246758213924,0.012405691885284335
516,3789,3,0.02926201838577691,0.028505042044337025
517,672,1,0.010241770197760503,0.010314045145842677
517,672,2,0.019295392957152227,0.018758564310372
517,672,3,0.015421199752179973,0.014925529616685265
518,3545,1,0.012037889404099925,0.012037151408774266
518,3545,2,0.021580912200095913,0.019308048603236476
518,3545,3,0.021761305540322524,0.023426591561439218
519,4182,1,0.05409432768934063,0.054961380696615866
519,4182,2,0.05181976636392612,0.05046546165104686
519,4182,3,0.015295417977985117,0.014984568679427787
520,1584,1,0.04507696551820663,0.04415113644568334
520,1584,2,0.10596695378911448,0.12036212887037452
520,1584,3,0.01541436246782331,0.014940169689073904
521,3584,1,0.02856481289152412,0.03000189847381206
521,3584,2,0.0359904193729337,0.035819119789055526
521,3584,3,0.025035724290734983,0.026007009579081797
522,667,1,0.0517120102403961,0.05491718092282761
522,667,2,0.011593846443449973,0.01080704949690889
522,667,3,0.010022498473205077,0.01154893329229768
523,4104,1,0.038400558540527846,0.04265595325065271
523,4104,2,0.010516721462728446,0.010995962493334786
523,4104,3,0.01689555458538987,0.01670225615155228
524,3336,1,0.01141530830195606,0.010934706135243753
524,3336,2,0.013524521168133423,0.011868436964744628
524,3336,3,0.013594854543778413,0.01361594514092792
525,660,1,0.03978442939907299,0.03902016498587637
525,660,2,0.0178757175027706,0.018767366952189283
525,660,3,0.01037203194172213,0.010108011910435309
526,2637,1,0.016576744365357568,0.01511118465969997
526,2637,2,0.012818397871148716,0.012075299339050704
526,2637,3,0.013768880527525871,0.013835140584952737
527,1837,1,0.014835443057466471,0.016213511869619043
527,1837,2,0.011705059047149271,0.011075254027767024
527,1837,3,0.4106368084938949,0.3876264252852794
528,1377,1,0.02369372636692395,0.02191622967452716
528,1377,2,0.04978063593765784,0.05623266896843407
528,1377,3,0.012302661433469437,0.011692479176266396
529,3366,1,0.08333836461882146,0.08546266693882693
529,3366,2,0.02376565262007362,0.02375273528955205
529,3366,3,0.02073185422142392,0.02086270471766615
530,903,1,0.01065064401263776,0.010654080664238669
530,903,2,0.04684229069094593,0.041755273643850864
530,903,3,0.01133684776191653,0.010047050638347401
531,1113,1,0.1523091014962242,0.13945437364218535
531,1113,2,0.010426172787489203,0.01016748513554865
531,1113,3,0.01263233951683689,0.012816293442903325
532,707,1,0.01249557931681281,0.01247013076501908
532,707,2,0.02476217664010748,0.026995187714995716
532,707,3,0.017525317946489666,0.01735189339899115
533,4643,1,0.03390510242560987,0.03597481274166025
533,4643,2,0.012987780667426362,0.01309850021770605
533,4643,3,0.019508701709356722,0.01975757300013162
534,2380,1,1401.1133282808582,0.16228114200925714
534,2380,2,0.020629364897969713,0.021581938171485997
534,2380,3,0.016061956488248152,0.01663303913083261
535,2162,1,0.011501550459927231,0.011177866091693675
535,2162,2,0.028815254382725114,0.029903065554841454
535,2162,3,0.0216783862589978,0.02371495720967388
536,3931,1,0.021347306754493322,0.021747562831636723
536,3931,2,0.025615005643423568,0.0263963509616075
536,3931,3,0.01572913005096215,0.0159854730584733
537,1639,1,0.01814976834028448,0.01798652791877167
537,1639,2,0.019904527632451825,0.021206448766896605
537,1639,3,0.013797456600511172,0.012556057889266236
538,2326,1,5.0524064580082835e-59,0.017416067230678726
538,2326,2,1.979524801853682e-62,0.011181469958435398
538,2326,3,inf,0.46128141398628175
539,1984,1,0.016605782672411706,0.015760052169133468
539,1984,2,0.2803812337659268,0.2862225399052326
539,1984,3,0.032651650381732414,0.03205389489444882
540,2261,1,0.014387812428683353,0.010612731126779141
540,2261,2,0.01668596344993751,0.017307168482440648
540,2261,3,0.009582482099179912,0.010175560402376464
541,3538,1,0.08465519346998256,0.08801108944094449
541,3538,2,0.14618492283794748,0.13696330713753915
541,3538,3,0.10440112616364586,0.11409120566654297
542,4607,1,0.016163013488899206,0.016988765843300294
542,4607,2,0.08496059135696438,0.08698477942595163
542,4607,3,0.018061472312758335,0.01796113417081655
543,1851,1,0.01583764517475581,0.01704594798042012
543,1851,2,0.01559247585961913,0.015967915444087297
543,1851,3,0.019545462911633338,0.01739650113462645
544,1831,1,0.03859968490859911,0.033441291161948876
544,1831,2,0.021556517814621902,0.023067606987543975
544,1831,3,0.033961075090947,0.032004894686462705
545,2836,1,0.011724651341899343,0.010976811211759
545,2836,2,0.04311083968190368,0.04175055142496199
545,2836,3,0.01113843646509849,0.011043880591139284
546,4236,1,0.04695169945766455,0.043092379412962185
546,4236,2,0.05145302460400588,0.05427712134772902
546,4236,3,0.01885562349251308,0.018710791147903562
547,1877,1,0.017602951607070812,0.020801047410350514
547,1877,2,0.019748561116499436,0.01933412035186364
547,1877,3,0.012939189431743046,0.012997383962045991
548,2448,1,3.1371765607811807e-25,0.017509080354201623
548,2448,2,0.01309775616251863,0.012716157085835386
548,2448,3,0.01689445617499803,0.017119638327058803
549,4654,1,0.3463352367011749,0.24246402869567668
549,4654,2,0.6083053633271285,0.5998440603897517
549,4654,3,0.7383534927401432,0.8201739699479805
550,616,1,0.009837373362993583,0.01045200279849324
550,616,2,0.0836974541516824,0.08297799962533599
550,616,3,0.015219791127013027,0.014195444855292097
551,3285,1,0.02158346440809979,0.020273322975774007
551,3285,2,0.014425522447206135,0.013480821972265886
551,3285,3,0.06973217125450316,0.06993141283259593
552,4924,1,0.04997469865993318,0.050568771815172414
552,4924,2,0.03722958346074144,0.035937391048943876
552,4924,3,0.025357055033704567,0.02452299594689242
553,1297,1,1.7258022301828608e+17,0.02842447011564258
553,1297,2,0.014603571099839764,0.016979533732360105
553,1297,3,0.009103917871257222,0.010753453103894457
554,3661,1,165559504806.2379,0.2955492031366453
554,3661,2,0.030768129626518852,0.03226995253667938
554,3661,3,0.014736883570942032,0.014474990781636193
555,4653,1,0.015989649389060327,0.016103421484619573
555,4653,2,0.11704034941917894,0.11788467465130734
555,4653,3,0.012915948922025876,0.012893023466505263
556,4969,1,0.010500826349124331,0.010407422377282604
556,4969,2,0.09339176419134969,0.09646330904354052
556,4969,3,0.22688916381408758,0.22305783657145503
557,1734,1,0.03624453292436978,0.03518776886401186
557,1734,2,0.021578621170497924,0.020533928056275744
557,1734,3,0.1540192660797361,0.14087470793744178
558,3595,1,0.08536063487400318,0.07100146858253846
558,3595,2,0.024080498065325133,0.023718404599870357
558,3595,3,0.15561871648610073,0.15228537704403602
559,3596,1,0.02129725444873416,0.021996488719245505
559,3596,2,0.00956428785625319,0.01081854378713855
559,3596,3,0.21620014491558445,0.2142278770415204
560,1496,1,0.028683348715021144,0.028338815197610893
560,1496,2,0.009699283265088184,0.010022968767297464
560,1496,3,0.012235161306104428,0.011881319962089607
561,2286,1,0.013308018875673447,0.012647887765095782
561,2286,2,0.025952620514571666,0.02579597063582399
561,2286,3,0.011341229897991854,0.011077048449165235
562,3894,1,0.02135401666800818,0.02170066751608111
562,3894,2,0.015562139149337309,0.0162118034194229
562,3894,3,0.01768834200541853,0.017679799185864094
563,1310,1,0.014604679959363466,0.01591725117334429
563,1310,2,0.012083640666483274,0.01333279421074514
563,1310,3,0.016524191463370044,0.014861637545503022
564,3381,1,3.059966665564933e+19,0.013998995401354214
564,3381,2,0.0,0.013415686632019872
564,3381,3,inf,0.359041187063628
565,557,1,0.0165548084517503,0.015795306501813964
565,557,2,0.02074858250321213,0.020563992569006793
