index,paramerter,true,pred,loss,n
509,3,4.934396266937256,4.012638092041016,0.9217581748962402,5000
510,1,84.65254211425781,81.3550796508789,3.2974624633789062,5000
510,2,69.15189361572266,68.79833984375,0.35355377197265625,5000
510,3,43.90427017211914,41.93465805053711,1.9696121215820312,5000
511,1,85.06305694580078,79.06590270996094,5.997154235839844,5000
511,2,37.790122985839844,43.19513702392578,5.4050140380859375,5000
511,3,70.84723663330078,68.92061614990234,1.9266204833984375,5000
512,1,1.5436240434646606,2.1624984741210938,0.6188744306564331,5000
512,2,98.27667236328125,92.32781219482422,5.948860168457031,5000
512,3,56.71009826660156,56.76114273071289,0.051044464111328125,5000
513,1,81.27180480957031,78.2347640991211,3.0370407104492188,5000
513,2,92.64315032958984,93.77970886230469,1.1365585327148438,5000
513,3,73.29900360107422,77.09542846679688,3.7964248657226562,5000
514,1,74.37938690185547,72.88689422607422,1.49249267578125,5000
514,2,66.12256622314453,62.507266998291016,3.6152992248535156,5000
514,3,74.25638580322266,69.74762725830078,4.508758544921875,5000
515,1,83.15888977050781,84.68052673339844,1.521636962890625,5000
515,2,33.803871154785156,35.362483978271484,1.5586128234863281,5000
515,3,62.24311828613281,61.23555374145508,1.0075645446777344,5000
516,1,95.48041534423828,89.26639556884766,6.214019775390625,5000
516,2,57.48599624633789,56.88412857055664,0.60186767578125,5000
516,3,94.99118041992188,91.8365249633789,3.1546554565429688,5000
517,1,51.66326141357422,51.22722625732422,0.43603515625,5000
517,2,35.199241638183594,36.6065673828125,1.4073257446289062,5000
517,3,36.487144470214844,35.6022834777832,0.8848609924316406,5000
518,1,12.386861801147461,12.393683433532715,0.006821632385253906,5000
518,2,64.80217742919922,63.797515869140625,1.0046615600585938,5000
518,3,54.28913116455078,56.14307403564453,1.85394287109375,5000
519,1,94.28292846679688,88.76705932617188,5.515869140625,5000
519,2,51.17938232421875,56.73164749145508,5.552265167236328,5000
519,3,16.62785530090332,19.44095230102539,2.8130970001220703,5000
520,1,57.418243408203125,60.066226959228516,2.6479835510253906,5000
520,2,89.43367767333984,89.1759033203125,0.25777435302734375,5000
520,3,2.1678740978240967,2.2324647903442383,0.0645906925201416,5000
521,1,2.4842679500579834,5.588216304779053,3.1039483547210693,5000
521,2,87.4459457397461,83.87869262695312,3.5672531127929688,5000
521,3,83.7518310546875,82.88221740722656,0.8696136474609375,5000
522,1,32.06040573120117,32.70668411254883,0.6462783813476562,5000
522,2,56.946414947509766,55.49016189575195,1.4562530517578125,5000
522,3,92.41410064697266,92.33893585205078,0.075164794921875,5000
523,1,20.049943923950195,19.797168731689453,0.2527751922607422,5000
523,2,76.41338348388672,76.00432586669922,0.4090576171875,5000
523,3,48.90367889404297,49.475242614746094,0.571563720703125,5000
524,1,95.99372863769531,87.58856964111328,8.405158996582031,5000
524,2,98.21543884277344,97.79695892333984,0.41847991943359375,5000
524,3,19.237356185913086,20.762737274169922,1.525381088256836,5000
525,1,23.443387985229492,23.143693923950195,0.2996940612792969,5000
525,2,90.94246673583984,88.57169342041016,2.3707733154296875,5000
525,3,59.872154235839844,60.101192474365234,0.22903823852539062,5000
526,1,12.999533653259277,14.763854026794434,1.7643203735351562,5000
526,2,44.91463851928711,44.250938415527344,0.6637001037597656,5000
526,3,36.45478439331055,36.42190170288086,0.0328826904296875,5000
527,1,45.201290130615234,44.51085662841797,0.6904335021972656,5000
527,2,83.4988021850586,85.7350082397461,2.2362060546875,5000
527,3,68.44324493408203,67.22639465332031,1.2168502807617188,5000
528,1,28.911489486694336,28.606121063232422,0.30536842346191406,5000
528,2,37.882694244384766,39.913448333740234,2.0307540893554688,5000
528,3,46.927913665771484,46.79507827758789,0.13283538818359375,5000
529,1,75.49366760253906,73.4364242553711,2.0572433471679688,5000
529,2,45.26676559448242,47.416656494140625,2.149890899658203,5000
529,3,84.78511810302734,85.7748031616211,0.98968505859375,5000
530,1,47.407440185546875,48.510807037353516,1.1033668518066406,5000
530,2,82.02313232421875,84.03524780273438,2.012115478515625,5000
530,3,42.57697296142578,41.49240493774414,1.0845680236816406,5000
531,1,96.7264404296875,92.68890380859375,4.03753662109375,5000
531,2,21.54159927368164,23.081750869750977,1.540151596069336,5000
531,3,40.98696517944336,40.73179244995117,0.2551727294921875,5000
532,1,30.678913116455078,31.96054458618164,1.2816314697265625,5000
532,2,31.228839874267578,30.697654724121094,0.5311851501464844,5000
532,3,75.09343719482422,76.6718978881836,1.578460693359375,5000
533,1,4.124322891235352,35.8209228515625,31.69659996032715,5000
533,2,1.667099952697754,4.34713888168335,2.6800389289855957,5000
533,3,1.2192535400390625,3.647679567337036,2.4284260272979736,5000
534,1,18.19459342956543,17.64105224609375,0.5535411834716797,5000
534,2,19.815532684326172,19.553823471069336,0.26170921325683594,5000
534,3,66.73532104492188,69.32657623291016,2.5912551879882812,5000
535,1,93.16400909423828,92.73871612548828,0.42529296875,5000
535,2,15.944117546081543,18.79494285583496,2.850825309753418,5000
535,3,89.4505844116211,84.81619262695312,4.634391784667969,5000
536,1,60.4451904296875,59.858428955078125,0.586761474609375,5000
536,2,58.443687438964844,58.574928283691406,0.1312408447265625,5000
536,3,57.03261947631836,61.425865173339844,4.393245697021484,5000
537,1,61.67695236206055,63.29499435424805,1.6180419921875,5000
537,2,90.29138946533203,91.05329132080078,0.76190185546875,5000
537,3,2.579803466796875,2.6175475120544434,0.03774404525756836,5000
538,1,11.70101547241211,11.51172924041748,0.1892862319946289,5000
538,2,42.10041427612305,44.519283294677734,2.4188690185546875,5000
538,3,47.93242645263672,48.7219123840332,0.7894859313964844,5000
539,1,68.7010726928711,68.91349792480469,0.21242523193359375,5000
539,2,27.979352951049805,27.984989166259766,0.0056362152099609375,5000
539,3,86.13297271728516,84.08210754394531,2.0508651733398438,5000
540,1,90.65510559082031,92.85627746582031,2.201171875,5000
540,2,12.19987964630127,11.044120788574219,1.1557588577270508,5000
540,3,60.3476676940918,60.37081527709961,0.0231475830078125,5000
541,1,42.06876754760742,45.63051986694336,3.5617523193359375,5000
541,2,92.14327239990234,86.62964630126953,5.5136260986328125,5000
541,3,51.94475173950195,57.1369743347168,5.192222595214844,5000
542,1,41.413578033447266,54.704776763916016,13.29119873046875,5000
542,2,3.6108450889587402,2.6435413360595703,0.9673037528991699,5000
542,3,91.463134765625,90.1476058959961,1.3155288696289062,5000
543,1,82.39924621582031,78.34490203857422,4.054344177246094,5000
543,2,19.627437591552734,17.910486221313477,1.7169513702392578,5000
543,3,74.242919921875,73.88572692871094,0.3571929931640625,5000
544,1,70.33604431152344,70.25506591796875,0.0809783935546875,5000
544,2,95.82916259765625,94.76580047607422,1.0633621215820312,5000
544,3,41.242393493652344,41.229007720947266,0.013385772705078125,5000
545,1,22.64947509765625,21.899211883544922,0.7502632141113281,5000
545,2,8.30826187133789,7.218228340148926,1.0900335311889648,5000
545,3,66.93364715576172,65.65178680419922,1.2818603515625,5000
546,1,90.15127563476562,86.48918151855469,3.6620941162109375,5000
546,2,98.27316284179688,93.00405883789062,5.26910400390625,5000
546,3,62.45772933959961,64.29596710205078,1.8382377624511719,5000
547,1,19.77505111694336,20.144968032836914,0.3699169158935547,5000
547,2,27.826171875,27.84209632873535,0.015924453735351562,5000
547,3,40.778053283691406,42.21006774902344,1.4320144653320312,5000
548,1,83.07613372802734,81.2995834350586,1.77655029296875,5000
548,2,51.7918701171875,49.98169708251953,1.8101730346679688,5000
548,3,42.68653106689453,43.871849060058594,1.1853179931640625,5000
549,1,75.99626159667969,72.10084533691406,3.895416259765625,5000
549,2,80.60816192626953,87.5447769165039,6.936614990234375,5000
549,3,35.081512451171875,35.042301177978516,0.039211273193359375,5000
550,1,33.33122253417969,33.023929595947266,0.3072929382324219,5000
550,2,27.91805076599121,30.020038604736328,2.101987838745117,5000
550,3,38.451171875,40.07598876953125,1.62481689453125,5000
551,1,72.21390533447266,75.14714050292969,2.9332351684570312,5000
551,2,90.25556182861328,89.89178466796875,0.36377716064453125,5000
551,3,43.990421295166016,42.060997009277344,1.9294242858886719,5000
552,1,7.172278881072998,5.261857032775879,1.9104218482971191,5000
552,2,55.355224609375,55.70842742919922,0.35320281982421875,5000
552,3,26.80517578125,23.992366790771484,2.8128089904785156,5000
553,1,27.797225952148438,30.20017433166504,2.4029483795166016,5000
553,2,76.34461212158203,74.50870513916016,1.835906982421875,5000
553,3,50.61350631713867,51.484596252441406,0.8710899353027344,5000
554,1,91.45193481445312,86.96379089355469,4.4881439208984375,5000
554,2,84.25709533691406,78.91767883300781,5.33941650390625,5000
554,3,73.44330596923828,68.17781829833984,5.2654876708984375,5000
555,1,66.1761474609375,61.33369827270508,4.842449188232422,5000
555,2,82.81368255615234,82.20807647705078,0.6056060791015625,5000
555,3,72.27971649169922,71.79703521728516,0.4826812744140625,5000
556,1,11.362204551696777,11.715313911437988,0.35310935974121094,5000
556,2,7.301225662231445,7.730996608734131,0.42977094650268555,5000
556,3,8.764917373657227,7.978130340576172,0.7867870330810547,5000
557,1,77.26825714111328,76.30241394042969,0.9658432006835938,5000
557,2,92.1790771484375,86.54747009277344,5.6316070556640625,5000
557,3,14.807439804077148,14.53913402557373,0.26830577850341797,5000
558,1,89.46251678466797,89.62142944335938,0.15891265869140625,5000
558,2,33.44138717651367,33.179176330566406,0.2622108459472656,5000
558,3,42.16748046875,43.60072708129883,1.4332466125488281,5000
559,1,96.95516967773438,93.70318603515625,3.251983642578125,5000
559,2,53.308982849121094,54.828495025634766,1.5195121765136719,5000
559,3,66.99929809570312,67.64008331298828,0.6407852172851562,5000
560,1,18.20923614501953,19.637365341186523,1.4281291961669922,5000
560,2,92.53219604492188,90.20760345458984,2.3245925903320312,5000
560,3,86.58808135986328,86.98258972167969,0.39450836181640625,5000
561,1,62.098602294921875,59.05497741699219,3.0436248779296875,5000
561,2,8.482867240905762,8.666682243347168,0.18381500244140625,5000
561,3,77.56132507324219,80.93975067138672,3.3784255981445312,5000
562,1,63.45156478881836,71.0490493774414,7.597484588623047,5000
562,2,3.4937849044799805,2.9907453060150146,0.5030395984649658,5000
562,3,31.19745635986328,34.72327423095703,3.52581787109375,5000
563,1,7.170804023742676,7.363290309906006,0.19248628616333008,5000
563,2,98.35273742675781,94.9230728149414,3.4296646118164062,5000
563,3,78.02568054199219,76.81390380859375,1.2117767333984375,5000
564,1,14.08421516418457,12.603476524353027,1.480738639831543,5000
564,2,42.16135025024414,44.343753814697266,2.182403564453125,5000
564,3,6.5666184425354,5.831839084625244,0.7347793579101562,5000
565,1,45.62828826904297,43.556495666503906,2.0717926025390625,5000
565,2,17.78325653076172,18.03183937072754,0.2485828399658203,5000
565,3,85.52506256103516,83.470458984375,2.0546035766601562,5000
566,1,91.10114288330078,83.54934692382812,7.551795959472656,5000
566,2,23.951780319213867,25.23932456970215,1.2875442504882812,5000
566,3,90.54788970947266,82.80042266845703,7.747467041015625,5000
567,1,45.46179962158203,45.5562744140625,0.09447479248046875,5000
567,2,92.43388366699219,95.83784484863281,3.403961181640625,5000
567,3,4.667926788330078,5.336916446685791,0.6689896583557129,5000
568,1,93.86074829101562,91.3790054321289,2.4817428588867188,5000
568,2,23.94906997680664,25.420915603637695,1.4718456268310547,5000
568,3,99.53170013427734,93.7470703125,5.784629821777344,5000
569,1,25.627775192260742,26.1610050201416,0.5332298278808594,5000
569,2,53.28398132324219,55.69805908203125,2.4140777587890625,5000
569,3,98.93142700195312,95.8620834350586,3.0693435668945312,5000
570,1,23.205957412719727,26.878427505493164,3.6724700927734375,5000
570,2,18.423969268798828,19.36249542236328,0.9385261535644531,5000
570,3,53.445091247558594,54.69980239868164,1.2547111511230469,5000
571,1,58.86790084838867,52.6976318359375,6.170269012451172,5000
571,2,1.2315610647201538,2.4342682361602783,1.2027071714401245,5000
571,3,52.20137405395508,51.406463623046875,0.7949104309082031,5000
572,1,30.731184005737305,23.98639488220215,6.744789123535156,5000
572,2,6.86798095703125,8.549334526062012,1.6813535690307617,5000
572,3,26.455345153808594,25.773242950439453,0.6821022033691406,5000
573,1,8.593009948730469,6.123251438140869,2.4697585105895996,5000
573,2,40.54230499267578,40.944149017333984,0.4018440246582031,5000
573,3,8.877765655517578,8.394776344299316,0.4829893112182617,5000
574,1,85.46541595458984,79.21879577636719,6.246620178222656,5000
574,2,41.241703033447266,42.44316101074219,1.2014579772949219,5000
574,3,36.53349304199219,38.1460075378418,1.6125144958496094,5000
575,1,45.98216247558594,46.4923095703125,0.5101470947265625,5000
575,2,37.88402557373047,40.726112365722656,2.8420867919921875,5000
575,3,62.556800842285156,64.60099792480469,2.0441970825195312,5000
576,1,55.597164154052734,56.7951774597168,1.1980133056640625,5000
576,2,47.15546798706055,49.664093017578125,2.508625030517578,5000
576,3,79.64282989501953,76.76872253417969,2.8741073608398438,5000
577,1,80.19161987304688,77.60995483398438,2.5816650390625,5000
577,2,37.04364013671875,40.17607498168945,3.132434844970703,5000
577,3,57.63059616088867,55.498531341552734,2.1320648193359375,5000
578,1,29.30756187438965,29.820032119750977,0.5124702453613281,5000
578,2,58.20157241821289,57.22817611694336,0.9733963012695312,5000
578,3,35.23578643798828,35.551204681396484,0.3154182434082031,5000
579,1,49.325904846191406,49.573551177978516,0.24764633178710938,5000
579,2,74.17945861816406,72.4229507446289,1.7565078735351562,5000
579,3,14.299725532531738,12.753653526306152,1.546072006225586,5000
580,1,58.66496658325195,57.209922790527344,1.4550437927246094,5000
580,2,62.62558364868164,62.4376106262207,0.1879730224609375,5000
580,3,57.482826232910156,59.04779815673828,1.564971923828125,5000
581,1,71.4336929321289,70.80790710449219,0.6257858276367188,5000
581,2,74.53960418701172,77.4656982421875,2.9260940551757812,5000
581,3,2.785195827484131,2.744685649871826,0.04051017761230469,5000
582,1,14.258306503295898,14.551867485046387,0.2935609817504883,5000
582,2,47.46571350097656,46.6957893371582,0.7699241638183594,5000
582,3,93.77262115478516,93.35814666748047,0.4144744873046875,5000
583,1,46.0815315246582,42.1258544921875,3.955677032470703,5000
583,2,61.683448791503906,63.76896286010742,2.0855140686035156,5000
583,3,56.561729431152344,57.843997955322266,1.2822685241699219,5000
584,1,94.22645568847656,83.4106216430664,10.815834045410156,5000
584,2,57.7795295715332,60.217185974121094,2.4376564025878906,5000
584,3,98.2746810913086,93.50434112548828,4.7703399658203125,5000
585,1,29.903152465820312,27.636566162109375,2.2665863037109375,5000
585,2,43.350833892822266,43.94245529174805,0.5916213989257812,5000
585,3,31.245222091674805,31.469240188598633,0.22401809692382812,5000
586,1,57.11322021484375,52.62693786621094,4.4862823486328125,5000
586,2,78.64010620117188,84.00840759277344,5.3683013916015625,5000
586,3,58.41244888305664,58.0525016784668,0.35994720458984375,5000
587,1,30.470548629760742,28.349637985229492,2.12091064453125,5000
587,2,31.773427963256836,31.50828742980957,0.2651405334472656,5000
587,3,96.02860260009766,94.32913208007812,1.6994705200195312,5000
588,1,48.07450485229492,46.661170959472656,1.4133338928222656,5000
588,2,51.72203063964844,54.01412582397461,2.292095184326172,5000
588,3,76.93856048583984,75.30445861816406,1.6341018676757812,5000
589,1,40.150779724121094,37.39896774291992,2.751811981201172,5000
589,2,1.7519519329071045,3.5866036415100098,1.8346517086029053,5000
589,3,60.94420623779297,58.812965393066406,2.1312408447265625,5000
590,1,22.0679874420166,22.340309143066406,0.2723217010498047,5000
590,2,15.78176498413086,14.599825859069824,1.1819391250610352,5000
590,3,41.913944244384766,44.1531982421875,2.2392539978027344,5000
591,1,28.418964385986328,28.05355453491211,0.36540985107421875,5000
591,2,48.699886322021484,46.904205322265625,1.7956809997558594,5000
591,3,7.098505973815918,6.322098731994629,0.7764072418212891,5000
592,1,95.6754379272461,93.28024291992188,2.3951950073242188,5000
592,2,12.051386833190918,13.700222969055176,1.6488361358642578,5000
592,3,70.44512939453125,66.28640747070312,4.158721923828125,5000
593,1,79.06458282470703,83.28565979003906,4.221076965332031,5000
593,2,38.765743255615234,38.10589599609375,0.6598472595214844,5000
593,3,90.2767562866211,87.90079498291016,2.3759613037109375,5000
594,1,92.52635192871094,93.71598815917969,1.18963623046875,5000
594,2,9.447864532470703,9.35969352722168,0.08817100524902344,5000
594,3,19.385881423950195,17.377317428588867,2.008563995361328,5000
595,1,63.880008697509766,65.59967803955078,1.7196693420410156,5000
595,2,95.21862030029297,91.86474609375,3.3538742065429688,5000
595,3,24.416135787963867,25.044340133666992,0.628204345703125,5000
596,1,35.287288665771484,35.08298873901367,0.2042999267578125,5000
596,2,99.77083587646484,94.8070297241211,4.96380615234375,5000
596,3,84.16573333740234,80.07494354248047,4.090789794921875,5000
597,1,10.661572456359863,8.876533508300781,1.785038948059082,5000
597,2,49.73039245605469,51.66284942626953,1.9324569702148438,5000
597,3,4.695965766906738,3.866415500640869,0.8295502662658691,5000
598,1,95.16485595703125,91.95842742919922,3.2064285278320312,5000
598,2,58.15656280517578,57.811466217041016,0.3450965881347656,5000
598,3,85.84081268310547,83.23920440673828,2.6016082763671875,5000
599,1,87.99657440185547,85.31149291992188,2.6850814819335938,5000
599,2,1.3573154211044312,1.980710744857788,0.6233953237533569,5000
599,3,52.66225814819336,53.48723220825195,0.8249740600585938,5000
600,1,95.33683776855469,94.29200744628906,1.044830322265625,5000
600,2,36.26523971557617,35.66097640991211,0.6042633056640625,5000
600,3,45.97103500366211,46.967281341552734,0.996246337890625,5000
601,1,91.2345199584961,85.39970397949219,5.834815979003906,5000
601,2,3.4365434646606445,3.6607236862182617,0.2241802215576172,5000
601,3,10.0916109085083,10.568233489990234,0.4766225814819336,5000
602,1,50.955814361572266,48.502906799316406,2.4529075622558594,5000
602,2,12.912489891052246,12.340599060058594,0.5718908309936523,5000
602,3,36.56580352783203,36.92435073852539,0.3585472106933594,5000
603,1,38.51015090942383,38.370731353759766,0.1394195556640625,5000
603,2,45.50712585449219,46.77181625366211,1.2646903991699219,5000
603,3,41.29233932495117,40.83037567138672,0.4619636535644531,5000
604,1,74.92708587646484,69.85285186767578,5.0742340087890625,5000
604,2,46.1411018371582,45.870689392089844,0.2704124450683594,5000
604,3,24.81855583190918,24.23459243774414,0.5839633941650391,5000
605,1,62.824920654296875,61.93921661376953,0.8857040405273438,5000
605,2,75.0030288696289,72.55927276611328,2.443756103515625,5000
605,3,67.28733825683594,65.32982635498047,1.9575119018554688,5000
606,1,22.894906997680664,23.150144577026367,0.2552375793457031,5000
606,2,74.28453063964844,76.13935089111328,1.8548202514648438,5000
606,3,21.91823387145996,22.25373649597168,0.33550262451171875,5000
607,1,88.19139099121094,85.97554779052734,2.2158432006835938,5000
607,2,48.18889236450195,49.602596282958984,1.4137039184570312,5000
607,3,73.95426177978516,75.07872009277344,1.1244583129882812,5000
608,1,7.210663318634033,5.349043846130371,1.861619472503662,5000
608,2,91.281494140625,92.49261474609375,1.21112060546875,5000
608,3,20.76590347290039,21.07645606994629,0.31055259704589844,5000
609,1,63.30994415283203,61.76755905151367,1.5423851013183594,5000
609,2,48.628692626953125,51.02061462402344,2.3919219970703125,5000
609,3,11.180319786071777,11.603549003601074,0.4232292175292969,5000
610,1,45.58499526977539,42.988670349121094,2.596324920654297,5000
610,2,89.4248046875,87.26596069335938,2.158843994140625,5000
610,3,15.771763801574707,13.607242584228516,2.1645212173461914,5000
611,1,75.1286849975586,59.440364837646484,15.68832015991211,5000
611,2,85.04723358154297,86.0995101928711,1.052276611328125,5000
611,3,69.67996978759766,75.49053192138672,5.8105621337890625,5000
612,1,88.06917572021484,78.53124237060547,9.537933349609375,5000
612,2,84.74811553955078,83.82085418701172,0.9272613525390625,5000
612,3,89.4052734375,87.47257995605469,1.9326934814453125,5000
613,1,47.415157318115234,46.707000732421875,0.7081565856933594,5000
613,2,44.6671142578125,45.78717803955078,1.1200637817382812,5000
613,3,5.600707054138184,4.814813137054443,0.7858939170837402,5000
614,1,37.9163703918457,39.68252182006836,1.7661514282226562,5000
614,2,68.04960632324219,66.79698944091797,1.2526168823242188,5000
614,3,89.53923797607422,90.74352264404297,1.20428466796875,5000
615,1,31.885799407958984,29.946731567382812,1.9390678405761719,5000
615,2,23.76390266418457,23.612180709838867,0.15172195434570312,5000
615,3,27.401304244995117,26.7000732421875,0.7012310028076172,5000
616,1,37.49453353881836,35.26132583618164,2.2332077026367188,5000
616,2,82.98092651367188,80.28992462158203,2.6910018920898438,5000
616,3,82.4159927368164,81.36815643310547,1.0478363037109375,5000
617,1,30.63936424255371,31.97262954711914,1.3332653045654297,5000
617,2,74.37284851074219,70.99913787841797,3.3737106323242188,5000
617,3,44.628211975097656,44.2064094543457,0.4218025207519531,5000
618,1,98.84805297851562,87.26864624023438,11.57940673828125,5000
618,2,62.34284591674805,61.43645095825195,0.9063949584960938,5000
618,3,62.5533447265625,61.3829460144043,1.1703987121582031,5000
619,1,25.10041618347168,24.952402114868164,0.14801406860351562,5000
619,2,22.414480209350586,23.067052841186523,0.6525726318359375,5000
619,3,50.86351013183594,51.382755279541016,0.5192451477050781,5000
620,1,18.01896095275879,17.913251876831055,0.10570907592773438,5000
620,2,13.053932189941406,13.565157890319824,0.511225700378418,5000
620,3,92.3161849975586,88.77123260498047,3.544952392578125,5000
621,1,21.20357894897461,20.55526351928711,0.6483154296875,5000
621,2,61.378204345703125,60.38468933105469,0.9935150146484375,5000
621,3,39.06843185424805,39.71879959106445,0.6503677368164062,5000
622,1,72.43470001220703,77.18324279785156,4.748542785644531,5000
622,2,70.44481658935547,71.58614349365234,1.141326904296875,5000
622,3,48.665157318115234,48.8742561340332,0.20909881591796875,5000
623,1,19.305564880371094,18.36539649963379,0.9401683807373047,5000
623,2,19.1314640045166,19.516569137573242,0.3851051330566406,5000
623,3,30.400287628173828,30.36358642578125,0.036701202392578125,5000
624,1,87.52350616455078,89.47136688232422,1.9478607177734375,5000
624,2,72.09282684326172,69.70171356201172,2.39111328125,5000
624,3,16.801971435546875,16.009140014648438,0.7928314208984375,5000
625,1,44.94466018676758,40.717010498046875,4.227649688720703,5000
625,2,69.8555908203125,69.13301086425781,0.7225799560546875,5000
625,3,94.19569396972656,92.7580337524414,1.4376602172851562,5000
626,1,65.26995086669922,64.29283142089844,0.9771194458007812,5000
626,2,77.0621337890625,77.32661437988281,0.2644805908203125,5000
626,3,91.72803497314453,89.19835662841797,2.5296783447265625,5000
627,1,4.377847671508789,3.068702459335327,1.309145212173462,5000
627,2,61.872650146484375,61.292259216308594,0.5803909301757812,5000
627,3,34.38770294189453,34.81272888183594,0.42502593994140625,5000
628,1,31.586959838867188,31.6466121673584,0.05965232849121094,5000
628,2,75.01655578613281,77.513671875,2.4971160888671875,5000
628,3,86.69068908691406,83.72472381591797,2.9659652709960938,5000
629,1,74.63150787353516,75.26940155029297,0.6378936767578125,5000
629,2,97.26307678222656,95.00835418701172,2.2547225952148438,5000
629,3,48.5965461730957,51.41801834106445,2.82147216796875,5000
630,1,8.59972095489502,6.883133411407471,1.7165875434875488,5000
630,2,49.29401397705078,48.914405822753906,0.379608154296875,5000
630,3,98.06507110595703,95.41825866699219,2.6468124389648438,5000
631,1,4.683924198150635,2.439302682876587,2.244621515274048,5000
631,2,39.51754379272461,41.82052993774414,2.3029861450195312,5000
631,3,75.68704223632812,79.65546417236328,3.9684219360351562,5000
632,1,70.64659118652344,70.56436157226562,0.0822296142578125,5000
632,2,89.82392883300781,84.98458862304688,4.8393402099609375,5000
632,3,99.5108642578125,86.96222686767578,12.548637390136719,5000
633,1,3.3222148418426514,3.273414134979248,0.04880070686340332,5000
633,2,32.57304000854492,33.40359115600586,0.8305511474609375,5000
633,3,72.22540283203125,70.20282745361328,2.0225753784179688,5000
634,1,90.40237426757812,86.71113586425781,3.6912384033203125,5000
634,2,54.660179138183594,52.37028884887695,2.2898902893066406,5000
634,3,93.90055847167969,91.78410339355469,2.116455078125,5000
635,1,88.71316528320312,79.89320373535156,8.819961547851562,5000
635,2,93.1533432006836,93.34283447265625,0.18949127197265625,5000
635,3,58.13899230957031,60.98003387451172,2.8410415649414062,5000
636,1,74.15097045898438,75.46107482910156,1.3101043701171875,5000
636,2,27.64826202392578,27.43993377685547,0.2083282470703125,5000
636,3,37.86827850341797,38.45514678955078,0.5868682861328125,5000
637,1,8.82417106628418,6.910921096801758,1.9132499694824219,5000
637,2,41.59672546386719,43.925418853759766,2.328693389892578,5000
637,3,63.591461181640625,62.15713119506836,1.4343299865722656,5000
638,1,27.478544235229492,28.24184226989746,0.7632980346679688,5000
638,2,23.438962936401367,23.788053512573242,0.349090576171875,5000
638,3,60.15828323364258,59.307884216308594,0.8503990173339844,5000
639,1,85.9011001586914,81.29985046386719,4.601249694824219,5000
639,2,64.22666931152344,61.26536560058594,2.9613037109375,5000
639,3,19.121170043945312,17.783357620239258,1.3378124237060547,5000
640,1,57.45880889892578,56.895042419433594,0.5637664794921875,5000
640,2,89.86397552490234,89.805419921875,0.05855560302734375,5000
640,3,13.762409210205078,16.311540603637695,2.549131393432617,5000
641,1,82.36503601074219,83.6465835571289,1.2815475463867188,5000
641,2,19.178070068359375,20.614593505859375,1.4365234375,5000
641,3,43.25817108154297,43.04560470581055,0.21256637573242188,5000
642,1,36.74945831298828,35.615814208984375,1.1336441040039062,5000
642,2,46.25603485107422,45.908653259277344,0.347381591796875,5000
642,3,27.83130645751953,27.2509822845459,0.5803241729736328,5000
643,1,55.86208724975586,50.723567962646484,5.138519287109375,5000
643,2,8.92796802520752,9.66808795928955,0.7401199340820312,5000
643,3,45.966697692871094,47.19547653198242,1.2287788391113281,5000
644,1,75.79180145263672,74.93600463867188,0.8557968139648438,5000
644,2,87.43411254882812,89.83305358886719,2.3989410400390625,5000
644,3,3.532062530517578,2.6329755783081055,0.8990869522094727,5000
645,1,57.63691329956055,56.92019271850586,0.7167205810546875,5000
645,2,91.70108795166016,89.20516967773438,2.4959182739257812,5000
645,3,37.61610794067383,35.74424362182617,1.8718643188476562,5000
646,1,17.67630386352539,18.409101486206055,0.7327976226806641,5000
646,2,73.1415786743164,74.25128173828125,1.1097030639648438,5000
646,3,85.11780548095703,90.2359619140625,5.118156433105469,5000
647,1,52.43220901489258,52.69480514526367,0.26259613037109375,5000
647,2,8.875284194946289,8.092695236206055,0.7825889587402344,5000
647,3,52.03856658935547,51.49343490600586,0.5451316833496094,5000
648,1,54.42387771606445,51.59662628173828,2.827251434326172,5000
648,2,10.443438529968262,8.916778564453125,1.5266599655151367,5000
648,3,12.811053276062012,11.303269386291504,1.5077838897705078,5000
649,1,97.391845703125,83.0162353515625,14.3756103515625,5000
649,2,86.49768829345703,85.63677978515625,0.8609085083007812,5000
649,3,25.503664016723633,28.029226303100586,2.525562286376953,5000
650,1,54.37189865112305,55.252994537353516,0.8810958862304688,5000
650,2,97.98943328857422,95.93290710449219,2.0565261840820312,5000
650,3,73.8133316040039,71.82675170898438,1.9865798950195312,5000
651,1,47.8505744934082,48.72354507446289,0.8729705810546875,5000
651,2,90.59071350097656,87.0816650390625,3.5090484619140625,5000
651,3,66.51781463623047,69.54685974121094,3.0290451049804688,5000
652,1,65.2314453125,62.439353942871094,2.7920913696289062,5000
652,2,71.22675323486328,75.2851333618164,4.058380126953125,5000
652,3,20.17876625061035,17.685884475708008,2.4928817749023438,5000
653,1,62.27560043334961,57.094078063964844,5.181522369384766,5000
653,2,93.06647491455078,92.79353332519531,0.27294158935546875,5000
653,3,18.475341796875,18.890363693237305,0.4150218963623047,5000
654,1,68.44600677490234,67.26847839355469,1.1775283813476562,5000
654,2,62.555519104003906,61.76268005371094,0.7928390502929688,5000
654,3,13.467171669006348,13.60165786743164,0.13448619842529297,5000
655,1,12.507147789001465,10.809598922729492,1.6975488662719727,5000
655,2,23.979116439819336,25.14069366455078,1.1615772247314453,5000
655,3,95.51626586914062,95.50048065185547,0.01578521728515625,5000
656,1,89.0018539428711,85.11089324951172,3.890960693359375,5000
