index,paramerter,true,pred,loss,n
493,3,40.98696517944336,36.73032760620117,4.2566375732421875,5000
494,1,84.65254211425781,81.71316528320312,2.9393768310546875,5000
494,2,69.15189361572266,63.00071334838867,6.151180267333984,5000
494,3,43.90427017211914,40.06726837158203,3.8370018005371094,5000
495,1,90.15127563476562,85.30587005615234,4.845405578613281,5000
495,2,98.27316284179688,80.90139770507812,17.37176513671875,5000
495,3,62.45772933959961,60.6920051574707,1.7657241821289062,5000
496,1,18.19459342956543,19.874780654907227,1.6801872253417969,5000
496,2,19.815532684326172,16.746740341186523,3.0687923431396484,5000
496,3,66.73532104492188,61.438602447509766,5.296718597412109,5000
497,1,19.77505111694336,20.350940704345703,0.5758895874023438,5000
497,2,27.826171875,24.87649154663086,2.9496803283691406,5000
497,3,40.778053283691406,38.446659088134766,2.3313941955566406,5000
498,1,30.678913116455078,33.804115295410156,3.125202178955078,5000
498,2,31.228839874267578,28.23174476623535,2.9970951080322266,5000
498,3,75.09343719482422,71.26980590820312,3.8236312866210938,5000
499,1,70.33604431152344,74.05687713623047,3.7208328247070312,5000
499,2,95.82916259765625,88.56639862060547,7.262763977050781,5000
499,3,41.242393493652344,40.303436279296875,0.9389572143554688,5000
500,1,83.07613372802734,78.3228530883789,4.7532806396484375,5000
500,2,51.7918701171875,46.3857307434082,5.406139373779297,5000
500,3,42.68653106689453,43.98530578613281,1.2987747192382812,5000
501,1,13.828139305114746,24.942352294921875,11.114212989807129,5000
501,2,63.10855484008789,61.216094970703125,1.8924598693847656,5000
501,3,72.65995025634766,66.7760009765625,5.883949279785156,5000
502,1,33.33122253417969,33.79046630859375,0.4592437744140625,5000
502,2,27.91805076599121,28.091047286987305,0.17299652099609375,5000
502,3,38.451171875,35.90288162231445,2.548290252685547,5000
503,1,47.407440185546875,49.54021072387695,2.132770538330078,5000
503,2,82.02313232421875,76.8315200805664,5.191612243652344,5000
503,3,42.57697296142578,39.52260971069336,3.054363250732422,5000
504,1,68.7010726928711,65.85485076904297,2.846221923828125,5000
504,2,27.979352951049805,25.954435348510742,2.0249176025390625,5000
504,3,86.13297271728516,81.0912857055664,5.04168701171875,5000
505,1,35.772125244140625,46.7839241027832,11.011798858642578,5000
505,2,7.675858497619629,7.175236225128174,0.5006222724914551,5000
505,3,42.74382400512695,38.340274810791016,4.4035491943359375,5000
506,1,4.973051071166992,6.604650020599365,1.631598949432373,5000
506,2,9.888935089111328,7.976993083953857,1.9119420051574707,5000
506,3,90.8975830078125,71.002197265625,19.8953857421875,5000
507,1,22.64947509765625,25.094661712646484,2.4451866149902344,5000
507,2,8.30826187133789,6.845832347869873,1.4624295234680176,5000
507,3,66.93364715576172,55.47146987915039,11.462177276611328,5000
508,1,77.26825714111328,79.14525604248047,1.8769989013671875,5000
508,2,92.1790771484375,80.47333526611328,11.705741882324219,5000
508,3,14.807439804077148,16.184125900268555,1.3766860961914062,5000
509,1,42.06876754760742,38.117401123046875,3.951366424560547,5000
509,2,92.14327239990234,84.9356918334961,7.20758056640625,5000
509,3,51.94475173950195,58.05022048950195,6.10546875,5000
510,1,91.45193481445312,84.84667205810547,6.605262756347656,5000
510,2,84.25709533691406,72.87677764892578,11.380317687988281,5000
510,3,73.44330596923828,63.305328369140625,10.137977600097656,5000
511,1,27.797225952148438,30.78449249267578,2.9872665405273438,5000
511,2,76.34461212158203,70.12313842773438,6.221473693847656,5000
511,3,50.61350631713867,51.727821350097656,1.1143150329589844,5000
512,1,96.95516967773438,89.40079498291016,7.554374694824219,5000
512,2,53.308982849121094,47.65672302246094,5.652259826660156,5000
512,3,66.99929809570312,64.58834075927734,2.4109573364257812,5000
513,1,72.21390533447266,74.21794128417969,2.0040359497070312,5000
513,2,90.25556182861328,82.85435485839844,7.401206970214844,5000
513,3,43.990421295166016,39.14921569824219,4.841205596923828,5000
514,1,82.39924621582031,78.20004272460938,4.1992034912109375,5000
514,2,19.627437591552734,17.095972061157227,2.531465530395508,5000
514,3,74.242919921875,70.26121520996094,3.9817047119140625,5000
515,1,18.20923614501953,19.32135772705078,1.11212158203125,5000
515,2,92.53219604492188,80.24481201171875,12.287384033203125,5000
515,3,86.58808135986328,80.99227905273438,5.595802307128906,5000
516,1,63.45156478881836,63.58390808105469,0.13234329223632812,5000
516,2,3.4937849044799805,2.866034746170044,0.6277501583099365,5000
516,3,31.19745635986328,31.324678421020508,0.12722206115722656,5000
517,1,24.906982421875,25.802019119262695,0.8950366973876953,5000
517,2,54.25066375732422,50.2659797668457,3.9846839904785156,5000
517,3,4.934396266937256,4.597396373748779,0.33699989318847656,5000
518,1,65.98257446289062,62.15160369873047,3.8309707641601562,5000
518,2,18.095911026000977,18.57100486755371,0.4750938415527344,5000
518,3,32.740013122558594,27.603715896606445,5.136297225952148,5000
519,1,25.627775192260742,27.73308753967285,2.1053123474121094,5000
519,2,53.28398132324219,52.96230697631836,0.3216743469238281,5000
519,3,98.93142700195312,89.49207305908203,9.439353942871094,5000
520,1,66.1761474609375,59.35215377807617,6.823993682861328,5000
520,2,82.81368255615234,74.5517349243164,8.261947631835938,5000
520,3,72.27971649169922,74.0836410522461,1.803924560546875,5000
521,1,89.46251678466797,86.73258972167969,2.7299270629882812,5000
521,2,33.44138717651367,30.10532569885254,3.336061477661133,5000
521,3,42.16748046875,44.49913787841797,2.3316574096679688,5000
522,1,75.99626159667969,72.30677795410156,3.689483642578125,5000
522,2,80.60816192626953,76.47611236572266,4.132049560546875,5000
522,3,35.081512451171875,32.66121292114258,2.420299530029297,5000
523,1,23.205957412719727,28.266075134277344,5.060117721557617,5000
523,2,18.423969268798828,18.060718536376953,0.363250732421875,5000
523,3,53.445091247558594,50.95845031738281,2.4866409301757812,5000
524,1,93.16400909423828,90.98776245117188,2.1762466430664062,5000
524,2,15.944117546081543,16.272689819335938,0.32857227325439453,5000
524,3,89.4505844116211,77.40093994140625,12.049644470214844,5000
525,1,11.362204551696777,9.058852195739746,2.3033523559570312,5000
525,2,7.301225662231445,8.066727638244629,0.7655019760131836,5000
525,3,8.764917373657227,7.0366082191467285,1.728309154510498,5000
526,1,62.098602294921875,63.59164047241211,1.4930381774902344,5000
526,2,8.482867240905762,8.766839981079102,0.28397274017333984,5000
526,3,77.56132507324219,78.02894592285156,0.467620849609375,5000
527,1,93.86074829101562,90.50534057617188,3.35540771484375,5000
527,2,23.94906997680664,21.827421188354492,2.1216487884521484,5000
527,3,99.53170013427734,85.52558135986328,14.006118774414062,5000
528,1,29.903152465820312,27.711328506469727,2.191823959350586,5000
528,2,43.350833892822266,40.66517639160156,2.685657501220703,5000
528,3,31.245222091674805,29.852710723876953,1.3925113677978516,5000
529,1,29.30756187438965,30.761404037475586,1.4538421630859375,5000
529,2,58.20157241821289,53.56003189086914,4.64154052734375,5000
529,3,35.23578643798828,33.92717742919922,1.3086090087890625,5000
530,1,57.418243408203125,63.1466178894043,5.728374481201172,5000
530,2,89.43367767333984,87.13427734375,2.2994003295898438,5000
530,3,2.1678740978240967,4.167020797729492,1.9991466999053955,5000
531,1,38.74111557006836,37.70650100708008,1.0346145629882812,5000
531,2,10.96723461151123,13.198091506958008,2.2308568954467773,5000
531,3,39.050498962402344,34.63002014160156,4.420478820800781,5000
532,1,91.10114288330078,84.44598388671875,6.655158996582031,5000
532,2,23.951780319213867,21.56459617614746,2.3871841430664062,5000
532,3,90.54788970947266,78.50933074951172,12.038558959960938,5000
533,1,45.98216247558594,47.1531867980957,1.1710243225097656,5000
533,2,37.88402557373047,37.95602035522461,0.07199478149414062,5000
533,3,62.556800842285156,59.93669128417969,2.6201095581054688,5000
534,1,4.7881550788879395,8.722710609436035,3.9345555305480957,5000
534,2,46.009281158447266,40.82794952392578,5.181331634521484,5000
534,3,42.19023513793945,41.192413330078125,0.9978218078613281,5000
535,1,94.22645568847656,86.39910888671875,7.8273468017578125,5000
535,2,57.7795295715332,53.05257034301758,4.726959228515625,5000
535,3,98.2746810913086,89.80550384521484,8.46917724609375,5000
536,1,41.413578033447266,58.09894943237305,16.68537139892578,5000
536,2,3.6108450889587402,4.399957656860352,0.7891125679016113,5000
536,3,91.463134765625,86.69049835205078,4.772636413574219,5000
537,1,60.4451904296875,57.71670913696289,2.7284812927246094,5000
537,2,58.443687438964844,58.093292236328125,0.35039520263671875,5000
537,3,57.03261947631836,57.33916473388672,0.3065452575683594,5000
538,1,46.0815315246582,45.798858642578125,0.2826728820800781,5000
538,2,61.683448791503906,57.91362762451172,3.7698211669921875,5000
538,3,56.561729431152344,55.150814056396484,1.4109153747558594,5000
539,1,30.470548629760742,29.992782592773438,0.4777660369873047,5000
539,2,31.773427963256836,29.428356170654297,2.345071792602539,5000
539,3,96.02860260009766,92.04682922363281,3.9817733764648438,5000
540,1,80.19161987304688,75.23048400878906,4.9611358642578125,5000
540,2,37.04364013671875,37.59817886352539,0.5545387268066406,5000
540,3,57.63059616088867,54.82969665527344,2.8008995056152344,5000
541,1,45.62828826904297,46.06123733520508,0.4329490661621094,5000
541,2,17.78325653076172,17.1533145904541,0.6299419403076172,5000
541,3,85.52506256103516,80.21192169189453,5.313140869140625,5000
542,1,79.06458282470703,84.09027862548828,5.02569580078125,5000
542,2,38.765743255615234,35.23025894165039,3.5354843139648438,5000
542,3,90.2767562866211,86.1255111694336,4.1512451171875,5000
543,1,7.170804023742676,10.733304023742676,3.5625,5000
543,2,98.35273742675781,86.20667266845703,12.146064758300781,5000
543,3,78.02568054199219,76.97240447998047,1.0532760620117188,5000
544,1,48.07450485229492,48.19932174682617,0.12481689453125,5000
544,2,51.72203063964844,51.665489196777344,0.05654144287109375,5000
544,3,76.93856048583984,72.54837799072266,4.3901824951171875,5000
545,1,90.65510559082031,91.40522766113281,0.7501220703125,5000
545,2,12.19987964630127,11.003026008605957,1.1968536376953125,5000
545,3,60.3476676940918,55.015933990478516,5.331733703613281,5000
546,1,95.33683776855469,104.51301574707031,9.176177978515625,5000
546,2,36.26523971557617,30.817148208618164,5.448091506958008,5000
546,3,45.97103500366211,43.45353317260742,2.5175018310546875,5000
547,1,14.258306503295898,15.396227836608887,1.1379213333129883,5000
547,2,47.46571350097656,42.348487854003906,5.117225646972656,5000
547,3,93.77262115478516,83.98287963867188,9.789741516113281,5000
548,1,4.124322891235352,42.470359802246094,38.346038818359375,5000
548,2,1.667099952697754,5.9011149406433105,4.234014987945557,5000
548,3,1.2192535400390625,3.853760242462158,2.6345067024230957,5000
549,1,38.51015090942383,40.00634765625,1.4961967468261719,5000
549,2,45.50712585449219,42.568580627441406,2.9385452270507812,5000
549,3,41.29233932495117,37.14009094238281,4.152248382568359,5000
550,1,55.597164154052734,57.285423278808594,1.6882591247558594,5000
550,2,47.15546798706055,45.75934982299805,1.3961181640625,5000
550,3,79.64282989501953,73.7046127319336,5.9382171630859375,5000
551,1,57.11322021484375,46.51600646972656,10.597213745117188,5000
551,2,78.64010620117188,71.04345703125,7.596649169921875,5000
551,3,58.41244888305664,53.47800827026367,4.934440612792969,5000
552,1,58.66496658325195,60.00597381591797,1.3410072326660156,5000
552,2,62.62558364868164,60.09329605102539,2.53228759765625,5000
552,3,57.482826232910156,58.34342575073242,0.8605995178222656,5000
553,1,50.955814361572266,50.80531311035156,0.15050125122070312,5000
553,2,12.912489891052246,11.620976448059082,1.291513442993164,5000
553,3,36.56580352783203,33.40449905395508,3.161304473876953,5000
554,1,74.92708587646484,63.07174301147461,11.855342864990234,5000
554,2,46.1411018371582,44.317378997802734,1.8237228393554688,5000
554,3,24.81855583190918,22.747228622436523,2.0713272094726562,5000
555,1,63.880008697509766,67.77765655517578,3.8976478576660156,5000
555,2,95.21862030029297,86.26060485839844,8.958015441894531,5000
555,3,24.416135787963867,23.946941375732422,0.4691944122314453,5000
556,1,88.19139099121094,84.72726440429688,3.4641265869140625,5000
556,2,48.18889236450195,44.06766891479492,4.121223449707031,5000
556,3,73.95426177978516,68.21875,5.735511779785156,5000
557,1,95.16485595703125,91.51909637451172,3.6457595825195312,5000
557,2,58.15656280517578,52.17497253417969,5.981590270996094,5000
557,3,85.84081268310547,70.21615600585938,15.624656677246094,5000
558,1,91.2345199584961,89.5426254272461,1.69189453125,5000
558,2,3.4365434646606445,5.084366798400879,1.6478233337402344,5000
558,3,10.0916109085083,9.881697654724121,0.2099132537841797,5000
559,1,30.731184005737305,23.513397216796875,7.21778678894043,5000
559,2,6.86798095703125,10.997610092163086,4.129629135131836,5000
559,3,26.455345153808594,25.403934478759766,1.0514106750488281,5000
560,1,49.325904846191406,51.300662994384766,1.9747581481933594,5000
560,2,74.17945861816406,67.65829467773438,6.5211639404296875,5000
560,3,14.299725532531738,11.388340950012207,2.9113845825195312,5000
561,1,7.172278881072998,9.239696502685547,2.067417621612549,5000
561,2,55.355224609375,48.03105163574219,7.3241729736328125,5000
561,3,26.80517578125,22.7705020904541,4.034673690795898,5000
562,1,8.593009948730469,6.778713703155518,1.8142962455749512,5000
562,2,40.54230499267578,36.124202728271484,4.418102264404297,5000
562,3,8.877765655517578,8.584513664245605,0.29325199127197266,5000
563,1,22.894906997680664,23.466732025146484,0.5718250274658203,5000
563,2,74.28453063964844,68.13697052001953,6.147560119628906,5000
563,3,21.91823387145996,21.155738830566406,0.7624950408935547,5000
564,1,95.6754379272461,93.50957489013672,2.165863037109375,5000
564,2,12.051386833190918,11.566750526428223,0.4846363067626953,5000
564,3,70.44512939453125,64.53466796875,5.91046142578125,5000
565,1,62.824920654296875,64.38961029052734,1.5646896362304688,5000
565,2,75.0030288696289,65.787353515625,9.215675354003906,5000
565,3,67.28733825683594,65.44854736328125,1.8387908935546875,5000
566,1,45.58499526977539,43.2430534362793,2.3419418334960938,5000
566,2,89.4248046875,76.21278381347656,13.212020874023438,5000
566,3,15.771763801574707,13.268821716308594,2.5029420852661133,5000
567,1,30.63936424255371,33.36621856689453,2.7268543243408203,5000
567,2,74.37284851074219,68.74054718017578,5.632301330566406,5000
567,3,44.628211975097656,41.77341842651367,2.8547935485839844,5000
568,1,28.418964385986328,28.49358558654785,0.07462120056152344,5000
568,2,48.699886322021484,45.221134185791016,3.4787521362304688,5000
568,3,7.098505973815918,6.396146774291992,0.7023591995239258,5000
569,1,44.94466018676758,39.90628433227539,5.0383758544921875,5000
569,2,69.8555908203125,64.68048858642578,5.175102233886719,5000
569,3,94.19569396972656,91.7888412475586,2.4068527221679688,5000
570,1,37.49453353881836,36.05885696411133,1.4356765747070312,5000
570,2,82.98092651367188,76.08094024658203,6.899986267089844,5000
570,3,82.4159927368164,78.6734390258789,3.7425537109375,5000
571,1,25.10041618347168,26.42447280883789,1.324056625366211,5000
571,2,22.414480209350586,21.018146514892578,1.3963336944580078,5000
571,3,50.86351013183594,47.868492126464844,2.9950180053710938,5000
572,1,75.1286849975586,58.612823486328125,16.51586151123047,5000
572,2,85.04723358154297,82.236328125,2.8109054565429688,5000
572,3,69.67996978759766,77.43285369873047,7.7528839111328125,5000
573,1,61.99602127075195,61.292110443115234,0.7039108276367188,5000
573,2,50.662723541259766,44.90913391113281,5.753589630126953,5000
573,3,27.49823760986328,27.658401489257812,0.16016387939453125,5000
574,1,85.46541595458984,77.85227966308594,7.613136291503906,5000
574,2,41.241703033447266,40.42918014526367,0.8125228881835938,5000
574,3,36.53349304199219,37.17857360839844,0.64508056640625,5000
575,1,37.9163703918457,40.527957916259766,2.6115875244140625,5000
575,2,68.04960632324219,63.29996871948242,4.749637603759766,5000
575,3,89.53923797607422,87.58940124511719,1.9498367309570312,5000
576,1,22.0679874420166,23.48091697692871,1.4129295349121094,5000
576,2,15.78176498413086,13.153794288635254,2.6279706954956055,5000
576,3,41.913944244384766,39.90515899658203,2.0087852478027344,5000
577,1,72.43470001220703,67.95730590820312,4.477394104003906,5000
577,2,70.44481658935547,66.58509826660156,3.8597183227539062,5000
577,3,48.665157318115234,48.1881103515625,0.4770469665527344,5000
578,1,14.08421516418457,12.501028060913086,1.5831871032714844,5000
578,2,42.16135025024414,38.805294036865234,3.3560562133789062,5000
578,3,6.5666184425354,5.996451377868652,0.570167064666748,5000
579,1,31.586959838867188,34.13576889038086,2.548809051513672,5000
579,2,75.01655578613281,76.24026489257812,1.2237091064453125,5000
579,3,86.69068908691406,82.32587432861328,4.364814758300781,5000
580,1,98.84805297851562,97.74671936035156,1.1013336181640625,5000
580,2,62.34284591674805,53.743614196777344,8.599231719970703,5000
580,3,62.5533447265625,60.03319549560547,2.5201492309570312,5000
581,1,31.885799407958984,29.713537216186523,2.172262191772461,5000
581,2,23.76390266418457,24.26352882385254,0.49962615966796875,5000
581,3,27.401304244995117,24.124774932861328,3.276529312133789,5000
582,1,70.64659118652344,76.23658752441406,5.589996337890625,5000
582,2,89.82392883300781,77.84664154052734,11.977287292480469,5000
582,3,99.5108642578125,75.78619384765625,23.72467041015625,5000
583,1,12.810059547424316,10.17863941192627,2.631420135498047,5000
583,2,81.94062042236328,76.48143768310547,5.4591827392578125,5000
583,3,4.520750522613525,6.0551438331604,1.534393310546875,5000
584,1,19.305564880371094,18.727975845336914,0.5775890350341797,5000
584,2,19.1314640045166,18.065420150756836,1.0660438537597656,5000
584,3,30.400287628173828,26.854055404663086,3.546232223510742,5000
585,1,90.40237426757812,85.5955810546875,4.806793212890625,5000
585,2,54.660179138183594,44.77158737182617,9.888591766357422,5000
585,3,93.90055847167969,84.86625671386719,9.0343017578125,5000
586,1,47.415157318115234,45.51712417602539,1.8980331420898438,5000
586,2,44.6671142578125,42.3530387878418,2.314075469970703,5000
586,3,5.600707054138184,5.644984722137451,0.04427766799926758,5000
587,1,35.287288665771484,34.962547302246094,0.3247413635253906,5000
587,2,99.77083587646484,93.10852813720703,6.6623077392578125,5000
587,3,84.16573333740234,78.78453063964844,5.381202697753906,5000
588,1,45.46179962158203,46.742820739746094,1.2810211181640625,5000
588,2,92.43388366699219,90.75552368164062,1.6783599853515625,5000
588,3,4.667926788330078,5.807440757751465,1.1395139694213867,5000
589,1,82.36503601074219,83.48884582519531,1.123809814453125,5000
589,2,19.178070068359375,19.694387435913086,0.5163173675537109,5000
589,3,43.25817108154297,39.63372039794922,3.62445068359375,5000
590,1,21.20357894897461,20.733299255371094,0.4702796936035156,5000
590,2,61.378204345703125,54.41598129272461,6.962223052978516,5000
590,3,39.06843185424805,37.81733703613281,1.2510948181152344,5000
591,1,85.9011001586914,81.51864624023438,4.382453918457031,5000
591,2,64.22666931152344,55.068397521972656,9.158271789550781,5000
591,3,19.121170043945312,16.703643798828125,2.4175262451171875,5000
592,1,74.15097045898438,74.29718780517578,0.14621734619140625,5000
592,2,27.64826202392578,25.4449405670166,2.2033214569091797,5000
592,3,37.86827850341797,36.734561920166016,1.1337165832519531,5000
593,1,87.52350616455078,86.63075256347656,0.8927536010742188,5000
593,2,72.09282684326172,62.95976638793945,9.133060455322266,5000
593,3,16.801971435546875,15.44144058227539,1.3605308532714844,5000
594,1,92.52635192871094,92.59782409667969,0.07147216796875,5000
594,2,9.447864532470703,8.987272262573242,0.46059226989746094,5000
594,3,19.385881423950195,16.31110191345215,3.074779510498047,5000
595,1,27.478544235229492,29.250591278076172,1.7720470428466797,5000
595,2,23.438962936401367,23.270605087280273,0.16835784912109375,5000
595,3,60.15828323364258,55.849273681640625,4.309009552001953,5000
596,1,18.01896095275879,19.382274627685547,1.3633136749267578,5000
596,2,13.053932189941406,10.544439315795898,2.509492874145508,5000
596,3,92.3161849975586,80.96622467041016,11.349960327148438,5000
597,1,5.267499923706055,8.673048973083496,3.4055490493774414,5000
597,2,85.74642944335938,69.64424896240234,16.10218048095703,5000
597,3,86.94345092773438,79.62686157226562,7.31658935546875,5000
598,1,26.904552459716797,28.83394432067871,1.929391860961914,5000
598,2,47.414005279541016,46.2021369934082,1.2118682861328125,5000
598,3,79.557373046875,79.64938354492188,0.092010498046875,5000
599,1,54.37189865112305,55.37786102294922,1.0059623718261719,5000
599,2,97.98943328857422,92.671142578125,5.318290710449219,5000
599,3,73.8133316040039,72.8761978149414,0.9371337890625,5000
600,1,54.42387771606445,54.19519805908203,0.22867965698242188,5000
600,2,10.443438529968262,9.202816009521484,1.2406225204467773,5000
600,3,12.811053276062012,11.20858097076416,1.6024723052978516,5000
601,1,74.63150787353516,74.09223937988281,0.5392684936523438,5000
601,2,97.26307678222656,90.83592224121094,6.427154541015625,5000
601,3,48.5965461730957,50.23100662231445,1.63446044921875,5000
602,1,17.67630386352539,19.285186767578125,1.6088829040527344,5000
602,2,73.1415786743164,69.00503540039062,4.136543273925781,5000
602,3,85.11780548095703,84.90247344970703,0.21533203125,5000
603,1,88.71316528320312,79.76595306396484,8.947212219238281,5000
603,2,93.1533432006836,84.6537094116211,8.4996337890625,5000
603,3,58.13899230957031,61.085391998291016,2.946399688720703,5000
604,1,47.8505744934082,48.54605484008789,0.6954803466796875,5000
604,2,90.59071350097656,82.44863891601562,8.142074584960938,5000
604,3,66.51781463623047,66.24705505371094,0.27075958251953125,5000
605,1,8.82417106628418,9.24354362487793,0.41937255859375,5000
605,2,41.59672546386719,40.70968246459961,0.8870429992675781,5000
605,3,63.591461181640625,57.70863723754883,5.882823944091797,5000
606,1,75.79180145263672,79.14318084716797,3.35137939453125,5000
606,2,87.43411254882812,79.50733947753906,7.9267730712890625,5000
606,3,3.532062530517578,4.471381664276123,0.9393191337585449,5000
607,1,57.63691329956055,56.30463790893555,1.332275390625,5000
607,2,91.70108795166016,81.76701354980469,9.934074401855469,5000
607,3,37.61610794067383,34.42356872558594,3.1925392150878906,5000
608,1,65.2314453125,65.82235717773438,0.590911865234375,5000
608,2,71.22675323486328,70.9327392578125,0.29401397705078125,5000
608,3,20.17876625061035,16.394283294677734,3.784482955932617,5000
609,1,89.0018539428711,81.1857681274414,7.8160858154296875,5000
609,2,48.43016052246094,44.401668548583984,4.028491973876953,5000
609,3,99.21570587158203,96.5424575805664,2.673248291015625,5000
610,1,89.97561645507812,81.79832458496094,8.177291870117188,5000
610,2,89.61751556396484,71.23356628417969,18.383949279785156,5000
610,3,98.3626937866211,88.77059936523438,9.592094421386719,5000
611,1,46.67874526977539,44.59859848022461,2.0801467895507812,5000
611,2,58.38727951049805,52.52009963989258,5.867179870605469,5000
611,3,64.54357147216797,59.12565994262695,5.417911529541016,5000
612,1,55.86208724975586,54.90182113647461,0.96026611328125,5000
612,2,8.92796802520752,8.55070686340332,0.3772611618041992,5000
612,3,45.966697692871094,44.78583526611328,1.1808624267578125,5000
613,1,36.74945831298828,36.67535400390625,0.07410430908203125,5000
613,2,46.25603485107422,42.23906707763672,4.0169677734375,5000
613,3,27.83130645751953,24.181570053100586,3.6497364044189453,5000
614,1,84.93760681152344,74.80860900878906,10.128997802734375,5000
614,2,31.641244888305664,29.63658905029297,2.0046558380126953,5000
614,3,40.28696823120117,37.283992767333984,3.0029754638671875,5000
615,1,62.27560043334961,62.17530822753906,0.10029220581054688,5000
615,2,93.06647491455078,84.2960433959961,8.770431518554688,5000
615,3,18.475341796875,19.031208038330078,0.5558662414550781,5000
616,1,68.44600677490234,66.9761962890625,1.4698104858398438,5000
616,2,62.555519104003906,59.50901412963867,3.0465049743652344,5000
616,3,13.467171669006348,12.653250694274902,0.8139209747314453,5000
617,1,11.271696090698242,9.699716567993164,1.5719795227050781,5000
617,2,71.25460052490234,63.641605377197266,7.612995147705078,5000
617,3,4.136452674865723,5.633874416351318,1.4974217414855957,5000
618,1,27.91876983642578,26.301538467407227,1.6172313690185547,5000
618,2,51.73848342895508,43.47722625732422,8.26125717163086,5000
618,3,96.91172790527344,93.9032211303711,3.0085067749023438,5000
619,1,4.377847671508789,5.718443870544434,1.3405961990356445,5000
619,2,61.872650146484375,50.22178268432617,11.650867462158203,5000
619,3,34.38770294189453,33.46967315673828,0.91802978515625,5000
620,1,84.74117279052734,83.77776336669922,0.963409423828125,5000
620,2,4.4281415939331055,7.688326358795166,3.2601847648620605,5000
620,3,97.79646301269531,91.47864532470703,6.317817687988281,5000
621,1,10.661572456359863,9.088847160339355,1.5727252960205078,5000
621,2,49.73039245605469,44.96143341064453,4.768959045410156,5000
621,3,4.695965766906738,4.844485759735107,0.14851999282836914,5000
622,1,69.73194122314453,74.29218292236328,4.56024169921875,5000
622,2,63.45320510864258,60.22290802001953,3.230297088623047,5000
622,3,32.42068862915039,31.987390518188477,0.43329811096191406,5000
623,1,63.30994415283203,61.367881774902344,1.9420623779296875,5000
623,2,48.628692626953125,49.66445541381836,1.0357627868652344,5000
623,3,11.180319786071777,9.913294792175293,1.2670249938964844,5000
624,1,79.27449035644531,72.71127319335938,6.5632171630859375,5000
624,2,27.908117294311523,31.155431747436523,3.247314453125,5000
624,3,29.862716674804688,28.880088806152344,0.9826278686523438,5000
625,1,58.86790084838867,56.72077941894531,2.1471214294433594,5000
625,2,1.2315610647201538,3.642902135848999,2.4113411903381348,5000
625,3,52.20137405395508,47.51258850097656,4.688785552978516,5000
626,1,21.68706703186035,21.144407272338867,0.5426597595214844,5000
626,2,33.5361328125,32.7140007019043,0.8221321105957031,5000
626,3,76.19717407226562,77.87732696533203,1.6801528930664062,5000
627,1,8.59972095489502,8.725340843200684,0.12561988830566406,5000
627,2,49.29401397705078,45.47249221801758,3.821521759033203,5000
627,3,98.06507110595703,88.72338104248047,9.341690063476562,5000
628,1,12.507147789001465,11.809381484985352,0.6977663040161133,5000
628,2,23.979116439819336,22.156389236450195,1.8227272033691406,5000
628,3,95.51626586914062,87.04898071289062,8.46728515625,5000
629,1,5.5239386558532715,11.000618934631348,5.476680278778076,5000
629,2,3.951523780822754,6.149411678314209,2.197887897491455,5000
629,3,46.64915466308594,44.199161529541016,2.449993133544922,5000
630,1,26.157058715820312,29.569244384765625,3.4121856689453125,5000
630,2,57.340328216552734,58.26142120361328,0.9210929870605469,5000
630,3,93.09077453613281,85.03778076171875,8.052993774414062,5000
631,1,84.21489715576172,83.06968688964844,1.1452102661132812,5000
631,2,74.69381713867188,68.67953491210938,6.0142822265625,5000
631,3,8.20722770690918,7.853731632232666,0.35349607467651367,5000
632,1,48.79324722290039,44.891883850097656,3.9013633728027344,5000
632,2,89.19532012939453,76.02653503417969,13.168785095214844,5000
632,3,12.030987739562988,10.679725646972656,1.351262092590332,5000
633,1,64.81181335449219,59.75006866455078,5.061744689941406,5000
633,2,93.46540069580078,77.41851043701172,16.046890258789062,5000
633,3,33.291847229003906,32.86178970336914,0.4300575256347656,5000
634,1,86.26394653320312,91.58422088623047,5.320274353027344,5000
634,2,26.978511810302734,23.927793502807617,3.050718307495117,5000
634,3,62.14924621582031,57.06925582885742,5.079990386962891,5000
635,1,15.016179084777832,13.782248497009277,1.2339305877685547,5000
635,2,61.17344284057617,59.58061599731445,1.5928268432617188,5000
635,3,50.15279006958008,49.900691986083984,0.25209808349609375,5000
636,1,27.788434982299805,28.234100341796875,0.4456653594970703,5000
636,2,96.40948486328125,90.40766906738281,6.0018157958984375,5000
636,3,93.87425231933594,79.84589385986328,14.028358459472656,5000
637,1,32.41801452636719,25.79024314880371,6.627771377563477,5000
637,2,81.979248046875,75.86079406738281,6.1184539794921875,5000
637,3,55.19108581542969,53.74229049682617,1.4487953186035156,5000
638,1,23.421606063842773,23.399269104003906,0.022336959838867188,5000
638,2,96.16484832763672,85.1771240234375,10.987724304199219,5000
638,3,88.87161254882812,82.57823944091797,6.293373107910156,5000
639,1,77.84797668457031,80.64799499511719,2.800018310546875,5000
639,2,34.3427619934082,32.76615905761719,1.5766029357910156,5000
639,3,43.798919677734375,41.72197341918945,2.076946258544922,5000
640,1,59.77568054199219,60.93019104003906,1.154510498046875,5000
640,2,92.87651062011719,85.28645324707031,7.590057373046875,5000
640,3,45.4074821472168,41.327659606933594,4.079822540283203,5000
641,1,8.369812965393066,8.20320987701416,0.16660308837890625,5000
641,2,46.27980422973633,41.60395431518555,4.675849914550781,5000
