index,paramerter,true,pred,loss,n
1111,3,39.09626770019531,42.60777282714844,3.511505126953125,3257
1112,1,22.522878646850586,22.68245506286621,0.159576416015625,3257
1112,2,18.867494583129883,19.22359275817871,0.3560981750488281,3257
1112,3,39.11467742919922,42.72398376464844,3.6093063354492188,3257
1113,1,22.556957244873047,22.747644424438477,0.1906871795654297,3257
1113,2,18.14336395263672,18.444562911987305,0.30119895935058594,3257
1113,3,38.705753326416016,42.208553314208984,3.5027999877929688,3257
1114,1,22.453052520751953,22.6025390625,0.14948654174804688,3257
1114,2,18.46683120727539,18.79448890686035,0.32765769958496094,3257
1114,3,38.13764190673828,41.71080017089844,3.5731582641601562,3257
1115,1,22.578739166259766,22.75663948059082,0.1779003143310547,3257
1115,2,18.941375732421875,19.27730941772461,0.3359336853027344,3257
1115,3,37.607093811035156,41.097923278808594,3.4908294677734375,3257
1116,1,22.566091537475586,22.761348724365234,0.19525718688964844,3257
1116,2,18.497404098510742,18.811847686767578,0.31444358825683594,3257
1116,3,39.29663848876953,43.04688262939453,3.750244140625,3257
1117,1,22.277883529663086,22.466041564941406,0.1881580352783203,3257
1117,2,18.778053283691406,19.10354995727539,0.3254966735839844,3257
1117,3,37.62242889404297,41.05667495727539,3.434246063232422,3257
1118,1,22.119674682617188,22.294679641723633,0.1750049591064453,3257
1118,2,19.103282928466797,19.466007232666016,0.36272430419921875,3257
1118,3,40.23504638671875,44.08879470825195,3.853748321533203,3257
1119,1,22.13210105895996,22.280550003051758,0.14844894409179688,3257
1119,2,18.678665161132812,18.988779067993164,0.31011390686035156,3257
1119,3,39.08891296386719,42.617820739746094,3.5289077758789062,3257
1120,1,22.11741065979004,22.256336212158203,0.13892555236816406,3257
1120,2,18.922998428344727,19.258617401123047,0.3356189727783203,3257
1120,3,39.82381820678711,43.511497497558594,3.6876792907714844,3257
1121,1,22.103391647338867,22.231599807739258,0.12820816040039062,3257
1121,2,18.741966247558594,19.099178314208984,0.3572120666503906,3257
1121,3,39.22145462036133,42.75799560546875,3.536540985107422,3257
1122,1,22.542577743530273,22.724149703979492,0.18157196044921875,3257
1122,2,18.910734176635742,19.26791763305664,0.35718345642089844,3257
1122,3,38.50931930541992,41.979766845703125,3.470447540283203,3257
1123,1,22.268474578857422,22.41005516052246,0.14158058166503906,3257
1123,2,19.142396926879883,19.4708309173584,0.3284339904785156,3257
1123,3,37.640869140625,41.0181999206543,3.377330780029297,3257
1124,1,21.83592414855957,21.981693267822266,0.1457691192626953,3257
1124,2,19.143667221069336,19.49647331237793,0.35280609130859375,3257
1124,3,39.51808166503906,43.27827453613281,3.76019287109375,3257
1125,1,21.800487518310547,21.918672561645508,0.11818504333496094,3257
1125,2,19.225990295410156,19.57811737060547,0.3521270751953125,3257
1125,3,39.48567199707031,43.25157928466797,3.7659072875976562,3257
1126,1,22.22594451904297,22.36556625366211,0.13962173461914062,3257
1126,2,19.39784812927246,19.766454696655273,0.3686065673828125,3257
1126,3,40.16180419921875,43.826148986816406,3.6643447875976562,3257
1127,1,22.426965713500977,22.59853744506836,0.1715717315673828,3257
1127,2,19.400402069091797,19.771923065185547,0.37152099609375,3257
1127,3,39.53359603881836,43.28240203857422,3.7488059997558594,3257
1128,1,22.080263137817383,22.206327438354492,0.12606430053710938,3257
1128,2,18.527746200561523,18.84874725341797,0.3210010528564453,3257
1128,3,38.44773483276367,41.93887710571289,3.4911422729492188,3257
1129,1,22.630573272705078,22.781435012817383,0.1508617401123047,3257
1129,2,18.571617126464844,18.895017623901367,0.32340049743652344,3257
1129,3,39.78727340698242,43.28291320800781,3.4956398010253906,3257
1130,1,22.319692611694336,22.49245262145996,0.172760009765625,3257
1130,2,19.142698287963867,19.491533279418945,0.3488349914550781,3257
1130,3,39.8111457824707,43.62209701538086,3.8109512329101562,3257
1131,1,22.261816024780273,22.38606071472168,0.12424468994140625,3257
1131,2,18.55953598022461,18.919397354125977,0.3598613739013672,3257
1131,3,40.10132598876953,43.8553352355957,3.754009246826172,3257
1132,1,23.118896484375,23.32900047302246,0.21010398864746094,3257
1132,2,18.937755584716797,19.285518646240234,0.3477630615234375,3257
1132,3,38.375064849853516,41.9215087890625,3.5464439392089844,3257
1133,1,22.00360870361328,22.13381004333496,0.1302013397216797,3257
1133,2,19.22454071044922,19.596271514892578,0.3717308044433594,3257
1133,3,38.7503547668457,42.289119720458984,3.5387649536132812,3257
1134,1,21.853782653808594,21.92795753479004,0.07417488098144531,3257
1134,2,18.85725975036621,19.225831985473633,0.3685722351074219,3257
1134,3,37.57491683959961,41.00926971435547,3.4343528747558594,3257
1135,1,22.381061553955078,22.552427291870117,0.17136573791503906,3257
1135,2,18.35126304626465,18.694456100463867,0.34319305419921875,3257
1135,3,40.02738571166992,43.75937271118164,3.7319869995117188,3257
1136,1,22.417259216308594,22.602964401245117,0.18570518493652344,3257
1136,2,18.68621253967285,19.01660919189453,0.3303966522216797,3257
1136,3,39.97338104248047,43.682533264160156,3.7091522216796875,3257
1137,1,22.333086013793945,22.48778533935547,0.15469932556152344,3257
1137,2,18.759193420410156,19.120576858520508,0.36138343811035156,3257
1137,3,40.67787170410156,44.4710693359375,3.7931976318359375,3257
1138,1,22.575319290161133,22.72040367126465,0.14508438110351562,3257
1138,2,18.469863891601562,18.80340576171875,0.3335418701171875,3257
1138,3,38.44403076171875,41.951534271240234,3.5075035095214844,3257
1139,1,22.096513748168945,22.26375389099121,0.16724014282226562,3257
1139,2,18.70067596435547,19.068923950195312,0.36824798583984375,3257
1139,3,39.53759002685547,43.24462890625,3.7070388793945312,3257
1140,1,22.24251365661621,22.390411376953125,0.14789772033691406,3257
1140,2,18.660884857177734,19.018503189086914,0.3576183319091797,3257
1140,3,40.52224349975586,44.29262161254883,3.7703781127929688,3257
1141,1,22.309803009033203,22.4892578125,0.17945480346679688,3257
1141,2,18.68913459777832,18.99289321899414,0.3037586212158203,3257
1141,3,38.59096145629883,41.99589920043945,3.404937744140625,3257
1142,1,22.304367065429688,22.47964096069336,0.17527389526367188,3257
1142,2,19.105854034423828,19.43510627746582,0.3292522430419922,3257
1142,3,37.75,41.26280212402344,3.5128021240234375,3257
1143,1,22.526195526123047,22.67094612121582,0.14475059509277344,3257
1143,2,18.72645378112793,19.08531951904297,0.35886573791503906,3257
1143,3,39.09686279296875,42.707584381103516,3.6107215881347656,3257
1144,1,22.065330505371094,22.1382999420166,0.07296943664550781,3257
1144,2,18.952194213867188,19.34546661376953,0.39327239990234375,3257
1144,3,38.93913650512695,42.526607513427734,3.5874710083007812,3257
1145,1,22.264904022216797,22.434036254882812,0.16913223266601562,3257
1145,2,18.989484786987305,19.334407806396484,0.3449230194091797,3257
1145,3,38.3187141418457,41.87446594238281,3.5557518005371094,3257
1146,1,22.098657608032227,22.21455955505371,0.11590194702148438,3257
1146,2,18.587793350219727,18.955379486083984,0.3675861358642578,3257
1146,3,39.534366607666016,43.10575485229492,3.5713882446289062,3257
1147,1,22.170129776000977,22.299448013305664,0.1293182373046875,3257
1147,2,19.09418487548828,19.436382293701172,0.3421974182128906,3257
1147,3,38.466758728027344,41.97893142700195,3.5121726989746094,3257
1148,1,22.11866569519043,22.262304306030273,0.14363861083984375,3257
1148,2,18.982208251953125,19.303071975708008,0.3208637237548828,3257
1148,3,38.90860366821289,42.4712028503418,3.5625991821289062,3257
1149,1,22.575355529785156,22.784013748168945,0.20865821838378906,3257
1149,2,19.229385375976562,19.571998596191406,0.34261322021484375,3257
1149,3,38.824134826660156,42.54734802246094,3.7232131958007812,3257
1150,1,22.38169288635254,22.550071716308594,0.1683788299560547,3257
1150,2,18.757701873779297,19.099822998046875,0.3421211242675781,3257
1150,3,39.403594970703125,43.00547790527344,3.6018829345703125,3257
1151,1,21.82018280029297,21.94552230834961,0.12533950805664062,3257
1151,2,19.032672882080078,19.394363403320312,0.3616905212402344,3257
1151,3,38.62797927856445,42.35281753540039,3.7248382568359375,3257
1152,1,22.194753646850586,22.371105194091797,0.17635154724121094,3257
1152,2,18.78699493408203,19.130125045776367,0.34313011169433594,3257
1152,3,38.06926727294922,41.69097137451172,3.6217041015625,3257
1153,1,22.583480834960938,22.740211486816406,0.15673065185546875,3257
1153,2,18.583948135375977,18.938404083251953,0.35445594787597656,3257
1153,3,40.265838623046875,44.0394287109375,3.773590087890625,3257
1154,1,22.076486587524414,22.214248657226562,0.13776206970214844,3257
1154,2,19.2381649017334,19.61549949645996,0.3773345947265625,3257
1154,3,37.94293975830078,41.751983642578125,3.8090438842773438,3257
1155,1,22.221784591674805,22.360464096069336,0.13867950439453125,3257
1155,2,18.91925048828125,19.26660919189453,0.34735870361328125,3257
1155,3,38.72146224975586,42.21342086791992,3.4919586181640625,3257
1156,1,22.156997680664062,22.317272186279297,0.16027450561523438,3257
1156,2,19.456989288330078,19.799259185791016,0.3422698974609375,3257
1156,3,37.80141830444336,41.40996551513672,3.6085472106933594,3257
1157,1,22.912830352783203,23.10757064819336,0.19474029541015625,3257
1157,2,18.41285514831543,18.72521209716797,0.31235694885253906,3257
1157,3,37.10781478881836,40.47007369995117,3.3622589111328125,3257
1158,1,22.292470932006836,22.472890853881836,0.180419921875,3257
1158,2,19.461835861206055,19.802152633666992,0.3403167724609375,3257
1158,3,37.778785705566406,41.2156867980957,3.436901092529297,3257
1159,1,22.1932430267334,22.33949851989746,0.1462554931640625,3257
1159,2,18.628583908081055,18.98460578918457,0.3560218811035156,3257
1159,3,41.859737396240234,45.77669143676758,3.9169540405273438,3257
1160,1,22.60312271118164,22.818056106567383,0.2149333953857422,3257
1160,2,19.159530639648438,19.49178695678711,0.3322563171386719,3257
1160,3,38.6473388671875,42.37519836425781,3.7278594970703125,3257
1161,1,22.328325271606445,22.479604721069336,0.15127944946289062,3257
1161,2,19.276533126831055,19.628768920898438,0.3522357940673828,3257
1161,3,39.325374603271484,43.03226852416992,3.7068939208984375,3257
1162,1,22.729646682739258,22.908992767333984,0.17934608459472656,3257
1162,2,19.173343658447266,19.502540588378906,0.3291969299316406,3257
1162,3,37.7000617980957,41.159263610839844,3.4592018127441406,3257
1163,1,22.478445053100586,22.667795181274414,0.18935012817382812,3257
1163,2,18.755126953125,19.06261444091797,0.30748748779296875,3257
1163,3,37.18138885498047,40.618778228759766,3.437389373779297,3257
1164,1,22.37042808532715,22.506729125976562,0.13630104064941406,3257
1164,2,19.43059539794922,19.834453582763672,0.4038581848144531,3257
1164,3,38.69306945800781,42.44865036010742,3.7555809020996094,3257
1165,1,22.12171745300293,22.284244537353516,0.16252708435058594,3257
1165,2,18.977827072143555,19.304250717163086,0.32642364501953125,3257
1165,3,38.21627426147461,41.80426788330078,3.587993621826172,3257
1166,1,22.31851577758789,22.487947463989258,0.1694316864013672,3257
1166,2,19.13741683959961,19.461721420288086,0.32430458068847656,3257
1166,3,37.12266159057617,40.52155685424805,3.398895263671875,3257
1167,1,22.078811645507812,22.201025009155273,0.12221336364746094,3257
1167,2,18.882278442382812,19.239988327026367,0.3577098846435547,3257
1167,3,38.53135681152344,42.11000061035156,3.578643798828125,3257
1168,1,22.056781768798828,22.203998565673828,0.147216796875,3257
1168,2,18.653076171875,18.986400604248047,0.3333244323730469,3257
1168,3,37.61884689331055,41.13507080078125,3.516223907470703,3257
1169,1,22.01342010498047,22.150943756103516,0.13752365112304688,3257
1169,2,19.271221160888672,19.64508056640625,0.3738594055175781,3257
1169,3,40.73818588256836,44.42759323120117,3.6894073486328125,3257
1170,1,21.866004943847656,21.97157096862793,0.10556602478027344,3257
1170,2,19.34918785095215,19.70423126220703,0.3550434112548828,3257
1170,3,38.479122161865234,42.026554107666016,3.5474319458007812,3257
1171,1,22.26427459716797,22.41967010498047,0.1553955078125,3257
1171,2,18.84250259399414,19.166423797607422,0.32392120361328125,3257
1171,3,38.08052062988281,41.55358123779297,3.4730606079101562,3257
1172,1,22.072412490844727,22.23682403564453,0.1644115447998047,3257
1172,2,18.73065185546875,19.064075469970703,0.3334236145019531,3257
1172,3,39.62785339355469,43.235660552978516,3.607807159423828,3257
1173,1,21.741743087768555,21.853343963623047,0.11160087585449219,3257
1173,2,18.57353973388672,18.92208480834961,0.3485450744628906,3257
1173,3,38.15548324584961,41.709598541259766,3.5541152954101562,3257
1174,1,22.174890518188477,22.349365234375,0.17447471618652344,3257
1174,2,18.83728790283203,19.171825408935547,0.3345375061035156,3257
1174,3,37.62455368041992,41.21018981933594,3.5856361389160156,3257
1175,1,22.608869552612305,22.77379608154297,0.16492652893066406,3257
1175,2,18.306842803955078,18.633785247802734,0.32694244384765625,3257
1175,3,38.90034484863281,42.41737747192383,3.5170326232910156,3257
1176,1,22.157068252563477,22.290084838867188,0.13301658630371094,3257
1176,2,18.701099395751953,19.054340362548828,0.353240966796875,3257
1176,3,39.89447021484375,43.68965148925781,3.7951812744140625,3257
1177,1,22.00579261779785,22.174104690551758,0.16831207275390625,3257
1177,2,19.045072555541992,19.38097381591797,0.33590126037597656,3257
1177,3,38.69769287109375,42.26329803466797,3.5656051635742188,3257
1178,1,22.53325080871582,22.702312469482422,0.16906166076660156,3257
1178,2,18.829484939575195,19.144651412963867,0.3151664733886719,3257
1178,3,37.04356384277344,40.49318313598633,3.4496192932128906,3257
1179,1,22.335670471191406,22.458223342895508,0.12255287170410156,3257
1179,2,18.787817001342773,19.150604248046875,0.36278724670410156,3257
1179,3,40.31452560424805,44.0213623046875,3.706836700439453,3257
1180,1,22.47928810119629,22.663307189941406,0.1840190887451172,3257
1180,2,18.699565887451172,19.038246154785156,0.3386802673339844,3257
1180,3,38.97892379760742,42.534629821777344,3.555706024169922,3257
1181,1,22.323196411132812,22.476102828979492,0.1529064178466797,3257
1181,2,18.929155349731445,19.26784896850586,0.33869361877441406,3257
1181,3,39.26691818237305,42.80649185180664,3.5395736694335938,3257
1182,1,22.592817306518555,22.772001266479492,0.1791839599609375,3257
1182,2,18.556154251098633,18.885522842407227,0.32936859130859375,3257
1182,3,38.19758224487305,41.73484802246094,3.5372657775878906,3257
1183,1,22.51586151123047,22.701614379882812,0.18575286865234375,3257
1183,2,19.140480041503906,19.484447479248047,0.3439674377441406,3257
1183,3,38.25503921508789,42.020111083984375,3.7650718688964844,3257
1184,1,21.9875431060791,22.10920524597168,0.12166213989257812,3257
1184,2,18.800691604614258,19.154525756835938,0.3538341522216797,3257
1184,3,40.89029312133789,44.594093322753906,3.7038002014160156,3257
1185,1,22.374778747558594,22.55901527404785,0.1842365264892578,3257
1185,2,19.244504928588867,19.617584228515625,0.3730792999267578,3257
1185,3,39.31740188598633,43.109073638916016,3.7916717529296875,3257
1186,1,22.076374053955078,22.23058319091797,0.15420913696289062,3257
1186,2,18.6440372467041,18.972978591918945,0.32894134521484375,3257
1186,3,38.262306213378906,41.85357666015625,3.5912704467773438,3257
1187,1,21.979658126831055,22.136003494262695,0.15634536743164062,3257
1187,2,19.134273529052734,19.46615982055664,0.33188629150390625,3257
1187,3,37.69467544555664,41.16305160522461,3.4683761596679688,3257
1188,1,22.524412155151367,22.670291900634766,0.14587974548339844,3257
1188,2,18.91611099243164,19.289281845092773,0.3731708526611328,3257
1188,3,40.32781982421875,44.07951736450195,3.751697540283203,3257
1189,1,22.439838409423828,22.609111785888672,0.16927337646484375,3257
1189,2,18.73021125793457,19.059967041015625,0.3297557830810547,3257
1189,3,38.63356399536133,42.238582611083984,3.6050186157226562,3257
1190,1,22.194847106933594,22.31465721130371,0.11981010437011719,3257
1190,2,19.167116165161133,19.555553436279297,0.38843727111816406,3257
1190,3,40.69851303100586,44.4158821105957,3.7173690795898438,3257
1191,1,22.29550552368164,22.459793090820312,0.16428756713867188,3257
1191,2,18.47879981994629,18.784305572509766,0.30550575256347656,3257
1191,3,39.13958740234375,42.55693817138672,3.4173507690429688,3257
1192,1,22.40517807006836,22.583194732666016,0.17801666259765625,3257
1192,2,18.71919822692871,19.054977416992188,0.33577919006347656,3257
1192,3,39.227596282958984,42.97110366821289,3.7435073852539062,3257
1193,1,22.397071838378906,22.549671173095703,0.15259933471679688,3257
1193,2,19.043067932128906,19.384170532226562,0.34110260009765625,3257
1193,3,37.10304260253906,40.45083999633789,3.347797393798828,3257
1194,1,22.383182525634766,22.526512145996094,0.14332962036132812,3257
1194,2,18.556373596191406,18.89507484436035,0.3387012481689453,3257
1194,3,38.827632904052734,42.478397369384766,3.6507644653320312,3257
1195,1,21.953994750976562,22.0776424407959,0.12364768981933594,3257
1195,2,19.34876823425293,19.701412200927734,0.3526439666748047,3257
1195,3,39.40919494628906,43.00426483154297,3.5950698852539062,3257
1196,1,22.052431106567383,22.188138961791992,0.13570785522460938,3257
1196,2,18.811433792114258,19.16726303100586,0.35582923889160156,3257
1196,3,40.35643768310547,43.97431564331055,3.617877960205078,3257
1197,1,22.020532608032227,22.122879028320312,0.10234642028808594,3257
1197,2,18.912702560424805,19.26997184753418,0.357269287109375,3257
1197,3,39.60169982910156,43.29233169555664,3.690631866455078,3257
1198,1,22.081079483032227,22.232900619506836,0.15182113647460938,3257
1198,2,18.68437385559082,19.0257625579834,0.3413887023925781,3257
1198,3,39.469886779785156,43.12017059326172,3.6502838134765625,3257
1199,1,22.000497817993164,22.126371383666992,0.12587356567382812,3257
1199,2,18.603145599365234,18.933591842651367,0.3304462432861328,3257
1199,3,39.7275276184082,43.325714111328125,3.598186492919922,3257
1200,1,22.505422592163086,22.677568435668945,0.17214584350585938,3257
1200,2,18.960351943969727,19.28839111328125,0.32803916931152344,3257
1200,3,38.050811767578125,41.57706069946289,3.5262489318847656,3257
1201,1,22.60199737548828,22.80678367614746,0.2047863006591797,3257
1201,2,19.25704002380371,19.6133975982666,0.3563575744628906,3257
1201,3,40.48271942138672,44.33477783203125,3.8520584106445312,3257
1202,1,22.479337692260742,22.6290283203125,0.1496906280517578,3257
1202,2,18.806854248046875,19.133237838745117,0.3263835906982422,3257
1202,3,38.80262756347656,42.277523040771484,3.474895477294922,3257
1203,1,22.185949325561523,22.347288131713867,0.16133880615234375,3257
1203,2,19.594789505004883,19.92369270324707,0.3289031982421875,3257
1203,3,37.281185150146484,40.65365982055664,3.3724746704101562,3257
1204,1,22.62496566772461,22.843250274658203,0.21828460693359375,3257
1204,2,18.53790855407715,18.853879928588867,0.31597137451171875,3257
1204,3,37.277679443359375,40.70763397216797,3.4299545288085938,3257
1205,1,22.331912994384766,22.460947036743164,0.12903404235839844,3257
1205,2,18.626832962036133,18.99261474609375,0.3657817840576172,3257
1205,3,40.68693923950195,44.503501892089844,3.8165626525878906,3257
1206,1,22.59540367126465,22.782594680786133,0.18719100952148438,3257
1206,2,19.187559127807617,19.528779983520508,0.3412208557128906,3257
1206,3,39.255088806152344,42.965049743652344,3.7099609375,3257
1207,1,22.48692512512207,22.675447463989258,0.1885223388671875,3257
1207,2,18.585241317749023,18.904016494750977,0.3187751770019531,3257
1207,3,39.18125534057617,42.643184661865234,3.4619293212890625,3257
1208,1,22.103408813476562,22.270490646362305,0.1670818328857422,3257
1208,2,19.251056671142578,19.569936752319336,0.3188800811767578,3257
1208,3,37.24993896484375,40.72004699707031,3.4701080322265625,3257
1209,1,22.034486770629883,22.203351974487305,0.16886520385742188,3257
1209,2,18.627214431762695,18.93281364440918,0.3055992126464844,3257
1209,3,38.14552307128906,41.59309005737305,3.4475669860839844,3257
1210,1,22.205564498901367,22.360925674438477,0.15536117553710938,3257
1210,2,18.853748321533203,19.188146591186523,0.3343982696533203,3257
1210,3,37.97080993652344,41.54252243041992,3.5717124938964844,3257
1211,1,22.66115951538086,22.830974578857422,0.1698150634765625,3257
1211,2,19.205839157104492,19.56806182861328,0.36222267150878906,3257
1211,3,41.415035247802734,45.3964958190918,3.9814605712890625,3257
1212,1,21.933277130126953,22.050086975097656,0.11680984497070312,3257
1212,2,18.733152389526367,19.063690185546875,0.3305377960205078,3257
1212,3,37.489837646484375,40.96324157714844,3.4734039306640625,3257
1213,1,22.228858947753906,22.41986846923828,0.191009521484375,3257
1213,2,19.190792083740234,19.52570343017578,0.3349113464355469,3257
1213,3,38.07899475097656,41.679561614990234,3.600566864013672,3257
1214,1,22.603944778442383,22.751995086669922,0.14805030822753906,3257
1214,2,19.03545570373535,19.377635955810547,0.3421802520751953,3257
1214,3,37.593902587890625,41.08909225463867,3.495189666748047,3257
1215,1,22.27546501159668,22.404891967773438,0.1294269561767578,3257
1215,2,19.2549991607666,19.602962493896484,0.3479633331298828,3257
1215,3,38.69820022583008,42.24824905395508,3.550048828125,3257
1216,1,22.550899505615234,22.71443748474121,0.16353797912597656,3257
1216,2,18.789539337158203,19.130170822143555,0.34063148498535156,3257
1216,3,38.37508773803711,41.917938232421875,3.5428504943847656,3257
1217,1,22.418134689331055,22.58408546447754,0.16595077514648438,3257
1217,2,19.197227478027344,19.545879364013672,0.3486518859863281,3257
1217,3,39.73630905151367,43.51420593261719,3.7778968811035156,3257
1218,1,22.123394012451172,22.280052185058594,0.15665817260742188,3257
1218,2,18.52090835571289,18.85955047607422,0.3386421203613281,3257
1218,3,38.77518844604492,42.416908264160156,3.6417198181152344,3257
1219,1,22.3375244140625,22.48987579345703,0.15235137939453125,3257
1219,2,19.14564323425293,19.47187042236328,0.32622718811035156,3257
1219,3,38.612640380859375,42.08736801147461,3.4747276306152344,3257
1220,1,22.30706024169922,22.478342056274414,0.1712818145751953,3257
1220,2,18.53074073791504,18.861286163330078,0.33054542541503906,3257
1220,3,39.980777740478516,43.53092575073242,3.5501480102539062,3257
1221,1,22.663042068481445,22.85927391052246,0.19623184204101562,3257
1221,2,18.863615036010742,19.196025848388672,0.3324108123779297,3257
1221,3,38.34688186645508,42.009525299072266,3.6626434326171875,3257
1222,1,22.46501350402832,22.631181716918945,0.166168212890625,3257
1222,2,18.965980529785156,19.31099510192871,0.3450145721435547,3257
1222,3,38.60840606689453,42.240421295166016,3.6320152282714844,3257
1223,1,22.765302658081055,22.979473114013672,0.2141704559326172,3257
1223,2,18.725072860717773,19.039920806884766,0.3148479461669922,3257
1223,3,39.63156509399414,43.36871337890625,3.7371482849121094,3257
1224,1,22.428285598754883,22.612287521362305,0.18400192260742188,3257
1224,2,18.804885864257812,19.136629104614258,0.3317432403564453,3257
1224,3,40.01129913330078,43.810386657714844,3.7990875244140625,3257
1225,1,22.297077178955078,22.469745635986328,0.17266845703125,3257
1225,2,19.166297912597656,19.484821319580078,0.3185234069824219,3257
1225,3,37.23886489868164,40.756263732910156,3.5173988342285156,3257
1226,1,22.22568702697754,22.393630981445312,0.16794395446777344,3257
1226,2,18.444000244140625,18.73500633239746,0.29100608825683594,3257
1226,3,38.825191497802734,42.18126678466797,3.3560752868652344,3257
1227,1,22.271665573120117,22.464313507080078,0.19264793395996094,3257
1227,2,19.00303077697754,19.33148956298828,0.3284587860107422,3257
1227,3,37.99685287475586,41.58503341674805,3.5881805419921875,3257
1228,1,22.1185245513916,22.281469345092773,0.16294479370117188,3257
1228,2,19.077924728393555,19.411052703857422,0.3331279754638672,3257
1228,3,38.04903793334961,41.523990631103516,3.4749526977539062,3257
1229,1,22.243450164794922,22.405790328979492,0.1623401641845703,3257
1229,2,18.891033172607422,19.233182907104492,0.3421497344970703,3257
1229,3,40.78700256347656,44.447021484375,3.6600189208984375,3257
1230,1,22.19954490661621,22.35677719116211,0.15723228454589844,3257
1230,2,18.970684051513672,19.299484252929688,0.3288002014160156,3257
1230,3,38.754398345947266,42.25585174560547,3.501453399658203,3257
1231,1,22.6192626953125,22.802263259887695,0.1830005645751953,3257
1231,2,18.097881317138672,18.365562438964844,0.2676811218261719,3257
1231,3,37.72369384765625,40.99480056762695,3.271106719970703,3257
1232,1,22.200620651245117,22.38277244567871,0.18215179443359375,3257
1232,2,19.314922332763672,19.650611877441406,0.3356895446777344,3257
1232,3,39.39069747924805,42.9571647644043,3.56646728515625,3257
1233,1,21.781457901000977,21.89232063293457,0.11086273193359375,3257
1233,2,18.607330322265625,18.948732376098633,0.3414020538330078,3257
1233,3,37.827301025390625,41.24141311645508,3.414112091064453,3257
1234,1,22.41366195678711,22.580055236816406,0.16639328002929688,3257
1234,2,18.698545455932617,19.03927230834961,0.3407268524169922,3257
1234,3,38.160003662109375,41.74002456665039,3.5800209045410156,3257
1235,1,21.691064834594727,21.785789489746094,0.09472465515136719,3257
1235,2,19.158288955688477,19.522157669067383,0.36386871337890625,3257
1235,3,39.87809753417969,43.54294204711914,3.664844512939453,3257
1236,1,22.202672958374023,22.367631912231445,0.16495895385742188,3257
1236,2,18.917993545532227,19.259841918945312,0.34184837341308594,3257
1236,3,39.76580047607422,43.54195785522461,3.7761573791503906,3257
1237,1,22.56462860107422,22.72199821472168,0.15736961364746094,3257
1237,2,18.967927932739258,19.29584503173828,0.32791709899902344,3257
1237,3,38.13129425048828,41.64145278930664,3.5101585388183594,3257
1238,1,22.432270050048828,22.599313735961914,0.16704368591308594,3257
1238,2,19.454345703125,19.814361572265625,0.360015869140625,3257
1238,3,38.15854263305664,41.83549880981445,3.6769561767578125,3257
1239,1,21.963205337524414,22.095245361328125,0.13204002380371094,3257
1239,2,18.84978485107422,19.188819885253906,0.3390350341796875,3257
1239,3,38.25232696533203,41.6104621887207,3.358135223388672,3257
1240,1,22.085054397583008,22.259897232055664,0.17484283447265625,3257
1240,2,19.591293334960938,19.927324295043945,0.3360309600830078,3257
1240,3,38.34006881713867,41.9531364440918,3.613067626953125,3257
1241,1,22.674896240234375,22.84819984436035,0.17330360412597656,3257
1241,2,19.093746185302734,19.4635066986084,0.36976051330566406,3257
1241,3,40.62466049194336,44.398162841796875,3.7735023498535156,3257
1242,1,22.560461044311523,22.76913833618164,0.2086772918701172,3257
1242,2,17.990673065185547,18.28055763244629,0.2898845672607422,3257
1242,3,39.930721282958984,43.607173919677734,3.67645263671875,3257
1243,1,22.317420959472656,22.440837860107422,0.12341690063476562,3257
1243,2,18.704792022705078,19.059789657592773,0.3549976348876953,3257
1243,3,40.17189407348633,43.76513671875,3.593242645263672,3257
1244,1,22.265684127807617,22.402618408203125,0.1369342803955078,3257
1244,2,19.471559524536133,19.83336067199707,0.3618011474609375,3257
1244,3,38.118690490722656,41.674888610839844,3.5561981201171875,3257
1245,1,21.85763168334961,22.00057601928711,0.1429443359375,3257
1245,2,19.42851448059082,19.784029006958008,0.3555145263671875,3257
1245,3,37.3996696472168,40.843597412109375,3.443927764892578,3257
1246,1,22.545225143432617,22.696674346923828,0.15144920349121094,3257
1246,2,18.670772552490234,19.005340576171875,0.3345680236816406,3257
1246,3,38.43962097167969,41.884944915771484,3.445323944091797,3257
1247,1,22.060331344604492,22.210128784179688,0.1497974395751953,3257
1247,2,19.284547805786133,19.666187286376953,0.3816394805908203,3257
1247,3,40.053199768066406,43.93278884887695,3.879589080810547,3257
1248,1,22.166671752929688,22.28066062927246,0.11398887634277344,3257
1248,2,18.793745040893555,19.149213790893555,0.35546875,3257
1248,3,39.07668685913086,42.77028274536133,3.6935958862304688,3257
1249,1,22.128095626831055,22.265138626098633,0.13704299926757812,3257
1249,2,19.387771606445312,19.753786087036133,0.3660144805908203,3257
1249,3,38.70454406738281,42.3973503112793,3.6928062438964844,3257
1250,1,22.40751075744629,22.61425018310547,0.2067394256591797,3257
1250,2,18.935161590576172,19.263042449951172,0.327880859375,3257
1250,3,39.08458709716797,42.70191192626953,3.6173248291015625,3257
1251,1,22.197837829589844,22.354534149169922,0.15669631958007812,3257
1251,2,19.006237030029297,19.36895751953125,0.3627204895019531,3257
1251,3,40.02895736694336,43.65645980834961,3.62750244140625,3257
1252,1,22.49066734313965,22.731273651123047,0.24060630798339844,3257
1252,2,19.47226333618164,19.792654037475586,0.3203907012939453,3257
1252,3,38.00566864013672,41.62308120727539,3.617412567138672,3257
1253,1,22.342287063598633,22.504932403564453,0.1626453399658203,3257
1253,2,19.17912483215332,19.535884857177734,0.35676002502441406,3257
